index,p0,p1,p2,p3,res,category
2057,-1.206161,1.901690,-0.238281,-0.012859,0.644054,0
2058,0.673307,0.966081,-0.135372,-0.024705,0.153295,0
2059,0.537822,-0.498038,0.155898,-0.025211,-0.244864,4
2060,1.470279,-0.995846,0.196144,0.107745,-0.044778,4
2061,0.820642,1.023202,-0.236938,-0.065060,0.117624,0
2062,-0.478005,-0.007288,-0.295934,-0.033850,-0.105110,3
2063,-1.003833,2.056022,-0.245455,-0.007433,0.612977,0
2064,0.578559,0.773657,-0.213760,-0.031526,-0.098772,0
2065,-0.716809,0.360354,-0.339114,-0.033155,-0.170740,3
2066,-0.358997,-0.398421,0.135278,-0.100714,-0.185261,3
2067,-0.110651,-0.520822,0.074933,-0.170238,-0.101061,3
2068,0.427595,1.616230,-0.217406,-0.062995,0.301284,0
2069,-0.787841,0.607352,-0.181738,-0.068327,-0.050830,0
2070,-0.437152,0.328640,-0.136965,-0.065798,-0.073848,3
2071,0.741484,0.644157,-0.283283,-0.025112,0.070395,4
2072,0.649591,2.416687,-0.276392,-0.040909,0.999398,0
2073,-0.416992,0.109329,-0.068106,-0.019224,-0.002469,3
2074,0.947521,0.214642,0.014091,-0.020789,-0.134439,4
2075,0.039422,-1.388057,0.585675,-0.075890,-0.174185,3
2076,0.833912,-0.507702,-0.031840,-0.060938,-0.239810,4
2077,-1.051136,0.158948,-0.072445,-0.012727,-0.118188,3
2078,0.181661,1.427580,-0.165618,-0.034122,0.328419,0
2079,0.283244,1.006804,-0.288896,-0.065683,0.217682,0
2080,-0.545507,-0.411737,-0.010616,-0.095440,-0.209421,3
2081,-0.698617,-1.190522,0.161570,0.138427,-0.344420,3
2082,-1.065734,2.238078,-0.367197,-0.041316,0.618837,0
2083,-0.841030,-0.066620,-0.012397,0.013263,-0.324418,3
2084,-0.776302,-0.883393,0.143549,-0.068575,-0.065360,3
2085,1.275556,-1.436576,0.618465,-0.228168,-0.195758,4
2086,-0.507401,-1.253158,0.321880,-0.048690,-0.378244,3
2087,-1.199648,1.731484,-0.282345,-0.048992,0.259607,0
2088,-0.048784,-0.475965,-0.113297,-0.014219,-0.089870,3
2089,-0.331285,-0.992484,0.251712,-0.148114,-0.422922,3
2090,0.479018,-0.178316,0.044483,-0.076415,-0.404179,4
2091,0.213200,-0.313426,0.004015,-0.036739,-0.283142,4
2092,0.731279,-0.171976,0.031098,-0.095565,-0.232690,4
2093,-0.362322,0.538851,-0.054111,-0.058274,0.164245,0
2094,-0.664231,-0.673086,0.086118,-0.111722,-0.397809,3
2095,0.300704,1.513672,-0.157798,-0.047145,0.277713,0
2096,-0.269594,-0.424234,-0.011301,-0.031393,-0.194964,3
2097,0.357851,-1.383791,0.525502,-0.245052,-0.376478,4
2098,-1.068611,-1.222880,0.209627,0.067502,-0.459536,3
2099,0.306962,-1.196955,0.513101,-0.212701,-0.510391,4
2100,0.159489,-0.653991,0.057916,-0.056194,-0.306527,3
2101,-1.453519,0.077136,-0.066396,-0.073491,-0.236226,3
2102,0.783064,-1.269862,0.431552,0.221647,-0.197938,4
2103,-0.432966,0.167296,-0.184516,-0.010413,-0.358361,3
2104,0.623491,0.931474,-0.187516,-0.045167,0.109624,0
2105,0.969665,-1.313282,0.598194,-0.157623,-0.298508,4
2106,0.352003,-1.314778,0.374286,-0.017114,-0.297346,4
2107,-0.088791,0.417796,0.055802,-0.114166,-0.122420,0
2108,-0.376383,1.815108,-0.323698,-0.054358,0.514499,0
2109,1.049737,-0.511904,0.122435,-0.066905,-0.286889,4
2110,1.119973,-1.172626,0.352709,-0.145098,-0.217730,4
2111,-0.176011,0.071059,-0.170985,-0.037509,-0.160158,3
2112,-0.482704,0.915948,-0.134897,-0.056023,0.067853,0
2113,0.540773,1.285962,-0.326102,-0.009683,0.113849,0
2114,0.576090,0.788188,-0.000251,-0.091651,-0.038943,0
2115,1.440436,-0.633111,0.007218,-0.018033,-0.231809,4
2116,-0.346778,-0.160902,-0.050990,-0.088831,-0.129963,3
2117,-1.462872,0.900809,-0.260261,-0.066780,-0.027315,0
2118,1.359940,-0.681387,0.135182,-0.068316,-0.223836,4
2119,-0.782131,5.299665,-0.806642,0.295498,8.006281,0
2120,-0.023652,0.233310,-0.196533,-0.047220,-0.014492,3
2121,0.736057,0.601504,-0.166819,-0.027157,0.141589,4
2122,0.891710,-1.121623,0.237262,-0.000547,-0.273687,4
2123,1.123944,1.087139,-0.333608,-0.055807,0.340943,0
2124,-0.079787,0.652213,-0.189923,-0.052754,0.084147,0
2125,0.587872,0.003929,-0.025835,-0.097192,-0.325466,4
2126,1.506322,-0.959542,0.085380,0.088141,-0.279765,4
2127,-0.076829,1.223506,-0.325041,-0.021524,0.204050,0
2128,1.410886,-0.341621,0.020232,-0.070811,-0.030293,4
2129,-0.103326,0.044510,-0.099527,-0.047060,-0.144120,3
2130,-1.005690,0.899750,-0.222138,-0.051124,-0.169938,0
2131,-0.577887,-1.129535,0.314804,-0.094665,-0.316472,3
2132,0.625786,-1.360505,0.452942,-0.366170,-0.423555,4
2133,-1.093579,2.723876,-0.303422,-0.059644,0.799729,0
2134,0.231430,1.379302,-0.212917,-0.007740,0.139122,0
2135,-0.761040,-0.649476,0.062806,-0.062028,-0.171493,3
2136,-0.156690,0.783655,-0.159803,-0.066832,0.376173,0
2137,0.301834,-0.763319,0.022986,-0.073498,-0.226610,4
2138,-1.045633,1.344024,-0.254541,-0.059411,0.295887,0
2139,1.277414,-1.338654,0.402532,0.002716,-0.180267,4
2140,-0.500558,-1.340131,0.399197,-0.205622,-0.407956,3
2141,0.095826,-1.222444,-0.213202,3.049804,-0.187736,3
2142,1.239769,-0.989919,0.186760,0.005369,-0.376943,4
2143,-0.568886,-0.677579,0.201034,-0.064111,-0.259966,3
2144,0.317829,1.119194,-0.069888,-0.042732,0.257568,0
2145,-0.569349,-0.353962,0.089444,-0.033246,-0.128638,3
2146,0.839856,-1.363498,0.365541,0.148222,-0.351934,4
2147,0.150050,-0.091704,-0.115349,0.003623,-0.104740,3
2148,-0.582952,-1.413482,0.593875,-0.205561,-0.484755,3
2149,1.377889,0.118490,0.002155,-0.076312,-0.051363,4
2150,-0.128354,0.810259,-0.149646,-0.026844,0.231732,0
2151,0.969514,-0.877049,0.121358,-0.009033,-0.264208,4
2152,-0.559682,-0.902286,0.113518,0.008039,0.043799,3
2153,-0.752279,-0.608839,-0.013324,-0.040121,-0.370254,3
2154,0.003347,-1.018100,0.035110,0.177920,-0.399538,3
2155,-0.119651,0.179264,-0.180644,-0.016497,-0.064379,3
2156,-0.853991,0.656229,-0.053681,-0.057108,-0.083842,0
2157,-0.609108,1.846637,-0.303935,-0.007531,0.308553,0
2158,-0.513880,-0.552109,-0.039818,-0.028334,-0.289919,3
2159,0.954755,-0.292275,-0.089673,-0.076818,-0.222135,4
2160,0.767743,-1.281273,0.523071,-0.194634,-0.232799,4
2161,0.050789,-0.330761,0.039776,0.003571,-0.216468,3
2162,0.717804,-0.055605,-0.105505,-0.077061,0.042847,4
2163,1.214621,-0.271260,-0.066325,0.008240,-0.031788,4
2164,0.149872,-0.933361,0.072041,-0.126521,-0.212347,3
2165,0.551702,0.854411,-0.314881,-0.039368,0.358494,0
2166,1.165543,-0.991896,0.132818,-0.075174,-0.084691,4
2167,0.118040,0.370258,-0.070062,-0.073168,-0.012506,0
2168,0.588181,-0.889417,0.123784,-0.082696,-0.167100,4
2169,-0.382816,-1.219924,0.235806,0.032062,-0.337451,3
2170,-0.135877,-1.056017,0.185529,-0.117378,-0.239837,3
2171,0.264844,-0.124227,0.020199,0.006093,-0.325156,4
2172,0.408405,0.388151,-0.171233,-0.003204,-0.120943,4
2173,-1.019841,-0.854263,0.110491,-0.048608,-0.039871,3
2174,-0.255702,0.192835,-0.097459,-0.064494,-0.138776,3
2175,-0.303549,0.399273,-0.064262,-0.055590,0.119196,0
2176,0.184338,-0.692679,0.058279,0.088551,-0.323835,3
2177,-0.006038,-0.475108,-0.060015,-0.084490,-0.216073,3
2178,0.391828,-0.690000,-0.131419,0.083369,-0.055466,4
2179,0.913484,0.750482,-0.051372,-0.011091,0.145894,4
2180,-0.479868,-1.213418,0.323798,-0.010556,-0.327671,3
2181,1.785304,-1.392382,0.494880,0.150961,-0.349979,4
2182,0.580196,1.236633,-0.246463,-0.046741,0.156773,0
2183,0.574837,-0.759271,0.000577,-0.015630,-0.103435,4
2184,-0.096555,0.642830,-0.138153,-0.062322,0.180383,0
2185,-0.721142,-0.384211,0.109404,-0.113051,-0.253498,3
2186,0.758512,-1.401974,0.636836,0.355255,-0.293776,4
2187,0.612286,-0.997975,0.267723,0.000024,-0.273945,4
2188,-1.706149,2.208504,-0.492574,-0.006889,0.826726,0
2189,0.277001,-0.738670,0.043197,-0.034591,-0.331084,4
2190,0.624119,-1.350543,0.586277,-0.033200,-0.300701,4
2191,-0.971102,-0.423686,0.011425,-0.065458,-0.297942,3
2192,1.918891,0.027023,-0.140821,-0.011738,0.121329,4
2193,0.492599,0.234309,-0.006915,-0.066938,0.094501,4
2194,-1.130492,-0.969581,0.296503,-0.072309,-0.223529,3
2195,0.614213,-1.124519,0.184055,-0.211211,-0.181087,4
2196,0.364749,-1.238416,0.366983,0.081238,-0.253152,4
2197,1.032214,0.848651,-0.238893,-0.046403,-0.124432,4
2198,-0.061046,2.342783,-1.641784,0.086149,2.830841,0
2199,0.556818,-0.852893,0.181047,-0.063525,-0.242770,4
2200,-0.745441,-0.309456,-0.107495,-0.001457,-0.120643,3
2201,1.149268,-0.643028,0.099722,-0.039738,-0.059273,4
2202,-0.818190,0.970312,0.013027,-0.076335,0.242565,0
2203,-0.045745,-0.041306,0.118005,-0.097745,-0.223681,3
2204,-0.788427,-0.164524,0.001424,-0.042290,-0.065737,3
2205,0.813898,-0.538022,0.055083,-0.049193,10.574087,0
2206,0.155330,-0.292927,-0.105602,-0.100098,-0.120190,3
2207,1.064896,1.492682,-0.266014,-0.018051,0.415535,0
2208,0.035612,-0.854538,0.257028,-0.002969,-0.431853,3
2209,0.849225,-0.217682,0.025027,-0.022213,-0.067063,4
2210,-0.787314,-0.616762,-0.001678,0.010886,-0.257165,3
2211,0.834846,0.355756,-0.202677,-0.003004,0.049520,4
2212,0.003464,1.463216,-0.261381,-0.036701,0.460258,0
2213,-0.376810,0.121623,-0.160567,-0.044642,-0.217143,3
2214,-1.266107,0.043800,0.005708,-0.056210,-0.151884,3
2215,0.956913,-0.663317,0.060935,-0.104277,-0.160015,4
2216,-0.107796,0.633149,-0.121207,-0.042660,0.066148,0
2217,0.302697,-0.659145,0.135181,-0.143048,-0.423600,4
2218,-0.128591,2.389591,-0.350972,-0.034048,0.736711,0
2219,0.536230,-0.259431,0.015910,-0.077607,0.061274,4
2220,0.750034,-0.945063,0.283584,-0.171644,-0.357921,4
2221,0.682974,-0.112017,-0.034070,-0.040366,-0.171218,4
2222,-0.796111,0.788857,-0.249698,-0.052832,-0.138072,0
2223,-0.779180,-1.175202,0.256170,0.125946,-0.257861,3
2224,-0.563632,-0.539277,-0.013186,-0.121356,-0.137913,3
2225,0.104333,0.268259,-0.130816,-0.070203,0.085161,0
2226,-0.329626,-0.171815,-0.149385,-0.053329,-0.241081,3
2227,-0.870172,-0.493882,0.078981,0.022451,-0.317534,3
2228,-0.356255,0.854446,-0.257883,-0.066837,0.036504,0
2229,-0.594864,-0.888015,0.131003,-0.050045,-0.275061,3
2230,-0.063456,-1.062066,0.168672,0.151994,-0.018762,3
2231,-1.003478,1.061832,-0.238415,-0.036645,-0.011238,0
2232,-0.786687,0.772396,-0.223675,-0.025568,-0.058239,0
2233,0.467363,-0.925068,0.213872,0.029594,-0.295940,4
2234,0.304134,-0.727640,0.043873,-0.013197,-0.299911,4
2235,-0.141026,-1.198523,0.429352,-0.027804,-0.074866,3
2236,0.667107,-0.682487,-0.011017,0.017056,-0.412332,4
2237,0.186181,1.270964,-0.220470,-0.020811,0.077726,0
2238,0.566201,-0.335287,0.040734,0.003749,-0.398967,4
2239,-0.135359,0.851510,-0.293784,-0.084591,0.064733,0
2240,-1.087867,1.832031,-0.206019,-0.055467,0.635805,0
2241,0.274338,-0.385898,-0.029765,-0.010169,-0.280905,4
2242,1.095595,-1.247014,0.437568,0.044431,-0.253552,4
2243,-0.130953,1.476335,-0.230467,-0.052038,0.425436,0
2244,0.192813,0.534034,-0.132732,-0.015881,0.000454,0
2245,-0.420654,1.286049,-0.209117,-0.023914,0.242009,0
2246,0.075656,-1.011110,0.246897,-0.117507,-0.247612,3
2247,0.741797,-0.987049,0.329260,-0.165789,-0.391104,4
2248,1.637368,1.571820,-0.253418,-0.034453,0.581142,0
2249,-0.931557,1.661393,-0.207823,-0.029499,0.251889,0
2250,-0.105890,0.478246,-0.246700,-0.012503,0.220866,0
2251,0.415596,0.860482,-0.172470,-0.072982,0.128460,0
2252,0.503796,1.954985,-0.236402,-0.058579,0.519748,0
2253,-0.869825,1.191600,-0.112815,-0.083847,0.102695,0
2254,-0.451274,0.041004,-0.059667,-0.072042,0.065695,3
2255,-0.052140,-0.246076,-0.005713,-0.048285,-0.180016,3
2256,-0.173971,-0.928296,0.178056,-0.050017,-0.358185,3
2257,-0.342846,-0.562167,0.131067,-0.065906,-0.144499,3
2258,-0.713187,0.648554,-0.211764,-0.053969,0.003766,0
2259,0.012253,-0.019781,-0.062747,-0.010714,-0.118947,3
2260,0.431842,-0.658253,0.037360,-0.014394,-0.018763,4
2261,0.875122,0.172725,-0.184963,-0.085985,0.101398,4
2262,-0.571838,0.766873,-0.050235,-0.064100,0.043602,0
2263,-0.099804,-0.443224,-0.046359,-0.028683,-0.161166,3
2264,-0.382400,0.529985,-0.225738,-0.031920,0.169909,0
2265,1.229423,1.077533,-0.166119,-0.040512,0.247232,0
2266,0.003092,-0.581005,-0.038322,0.000449,-0.266173,3
2267,-0.050281,0.149752,-0.024156,-0.097739,-0.173001,3
2268,0.309403,-0.610663,-0.074402,-0.014435,-0.180329,4
2269,-0.158717,-0.563868,0.016360,-0.008666,-0.102643,3
2270,0.303710,1.052132,-0.258669,-0.024104,0.083314,0
2271,0.505623,0.981707,-0.251883,-0.041285,0.221715,0
2272,-0.601722,-0.064923,-0.094734,-0.045684,-0.046662,3
2273,0.383790,1.095273,-0.148087,0.013083,0.083222,0
2274,-0.441173,1.090999,-0.078705,-0.038360,0.131942,0
2275,0.575007,1.447054,-0.311992,-0.022085,0.535189,0
2276,-1.018158,0.884875,-0.222870,-0.037242,0.227508,0
2277,1.545922,-1.408452,0.663583,-0.288986,-0.400865,4
2278,0.429024,-1.323184,0.389648,-0.099719,-0.304101,4
2279,-0.045613,-1.145960,0.144119,0.092018,-0.181835,3
2280,-0.869452,0.486664,-0.104010,-0.048223,-0.094516,0
2281,1.482595,-0.534104,0.090466,-0.151260,-0.179883,4
2282,0.406190,-1.324015,0.350243,-0.278801,-0.238952,4
2283,0.792700,-0.856418,0.072782,-0.081854,-0.153973,4
2284,-0.926376,1.519551,-0.156701,-0.045266,0.087707,0
2285,-0.628302,-0.831382,0.037914,0.070348,-0.130687,3
2286,0.556569,-1.083827,0.201424,0.390296,-0.013523,4
2287,-0.047910,0.957902,-0.072423,-0.050082,0.055234,0
2288,0.188074,1.446728,-0.072405,-0.072058,0.162043,0
2289,-0.985308,-1.182211,0.330127,-0.203706,-0.276429,3
2290,-0.984437,2.544582,-0.307483,-0.025667,0.731250,0
2291,0.608919,-1.170283,0.258981,-0.135162,-0.175320,4
2292,-0.892950,1.648847,-0.123730,-0.046243,0.398333,0
2293,-0.440078,-0.464332,0.127561,-0.074423,-0.134490,3
2294,1.579968,-0.819227,0.229653,-0.039095,-0.182654,4
2295,0.928917,0.978519,-0.301633,0.001545,0.277718,0
2296,-0.243713,-0.442434,-0.095380,-0.068461,-0.062430,3
2297,0.561860,-0.605650,0.170699,-0.070747,-0.308850,4
2298,1.303869,0.880928,-0.184595,-0.067604,0.581595,4
2299,0.985575,0.730840,-0.148446,-0.023592,0.008477,4
2300,-0.310952,-1.410420,0.503887,0.660207,-0.225806,3
2301,0.194766,0.478912,-0.189126,-0.097670,0.064124,0
2302,1.267974,-0.178989,-0.043747,-0.094781,-0.107084,4
2303,0.481111,-0.008918,-0.132705,-0.093968,-0.180236,4
2304,-0.540663,0.417008,0.030443,-0.029075,-0.071815,3
2305,0.757005,-0.125856,-0.238239,-0.050848,-0.147254,4
2306,0.639744,-0.413364,-0.015142,-0.070694,-0.052225,4
2307,0.851181,-0.078661,-0.015414,-0.059676,-0.142010,4
2308,0.490258,2.287114,-0.328496,-0.003444,0.961474,0
2309,0.872115,-0.410135,-1.015198,0.847331,0.497528,4
2310,0.398000,0.233310,-0.137094,-0.066335,-0.191421,4
2311,-0.052763,-1.375519,0.485633,-0.001141,-0.287672,3
2312,1.373827,0.770111,-0.371530,-0.053582,-0.027350,4
2313,1.057068,-0.342922,0.096303,0.009251,-0.293954,4
2314,-0.143703,0.528438,-0.156484,-0.024971,-0.193972,0
2315,-0.671962,-1.220220,0.450316,-0.187428,-0.272662,3
2316,0.047720,-0.180736,-0.076472,-0.018340,-0.203976,3
2317,1.158642,0.303219,-0.236656,-0.032576,0.018913,4
2318,0.676885,-0.732560,0.170902,0.102998,-0.228926,4
2319,-0.205876,-0.755493,0.251105,-0.205211,-0.227990,3
2320,-0.318582,-1.320976,0.396478,0.038877,-0.307842,3
2321,0.942610,0.752377,-0.076449,-0.109261,0.201308,4
2322,0.154097,-1.336238,0.505627,-0.050203,-0.366575,3
2323,-0.832143,0.123946,0.037333,-0.022381,-0.154794,3
2324,0.495926,-0.363063,0.106536,-0.038728,-0.378632,4
2325,-0.085685,-1.252274,0.466885,-0.066081,-0.295510,3
2326,0.971502,-1.226121,0.202105,0.112523,-0.193744,4
2327,0.982991,-0.899887,0.089445,-0.142826,-0.325914,4
2328,0.126788,-0.108811,0.047810,-0.062688,-0.132222,3
2329,1.637312,-0.239784,-0.113963,-0.081560,-0.100496,4
2330,0.597823,-0.500889,-0.002192,-0.024263,-0.031031,4
2331,1.573917,0.674577,-0.144710,-0.070217,0.236063,4
2332,0.695927,-0.510051,0.055408,-0.083320,-0.171710,4
2333,0.324273,-1.036624,0.236019,-0.050713,-0.350010,4
2334,1.342523,-1.119960,0.276485,-0.007707,-0.082069,4
2335,0.432697,1.316872,-0.313760,-0.018832,0.136002,0
2336,0.849066,0.869528,-0.255730,-0.060028,-0.051591,0
2337,0.980022,-0.444730,-0.116455,0.019246,-0.084394,4
2338,0.007066,-0.944941,0.022735,0.015258,-0.346552,3
2339,-0.319510,-0.892025,0.172251,0.130619,-0.397044,3
2340,0.447970,-1.252226,0.238249,-0.074865,0.081714,4
2341,1.883240,3.335449,-0.956427,0.061718,2.352727,0
2342,-0.237873,-1.294588,0.286527,0.249574,-0.263626,3
2343,0.765772,-0.293852,0.059658,0.054362,-0.197174,4
2344,0.005221,1.148964,-0.253853,-0.055344,0.158910,0
2345,0.862921,-0.928044,0.147222,0.078714,-0.136743,4
2346,0.888726,0.650525,-0.193161,-0.040230,0.122226,4
2347,0.509576,-0.329766,-0.066420,-0.055593,-0.218329,4
2348,-0.457707,0.293893,-0.117215,-0.055524,-0.088391,3
2349,-0.378015,0.965133,-0.190926,-0.052545,-0.041153,0
2350,-0.632869,-1.154984,0.250665,-0.185261,-0.191295,3
2351,0.353421,0.307927,-0.115919,-0.055572,-0.092761,4
2352,0.724052,-1.277291,0.383444,-0.179216,-0.318907,4
2353,0.555947,0.978323,-0.207912,-0.049874,0.062215,0
2354,1.100637,-1.419871,0.551722,0.133876,-0.167997,4
2355,-0.096901,-1.246641,0.359865,-0.021105,-0.330400,3
2356,-1.162083,-0.170877,-0.015244,-0.100070,-0.450952,3
2357,0.219067,-0.432344,0.208203,-0.172621,-0.242320,4
2358,0.466032,0.639565,-0.305075,0.078832,0.464083,0
2359,0.011223,-1.117474,0.167770,0.000724,-0.332225,3
2360,1.840253,-0.138495,0.053345,-0.037765,0.009201,4
2361,-1.313219,0.606482,-0.186917,-0.025121,0.225577,0
2362,0.360703,0.665801,-0.086329,-0.061083,-0.171758,0
2363,1.237497,0.076360,0.040537,-0.058825,0.037860,4
2364,1.898181,-1.262088,0.411770,-0.155920,-0.156228,4
2365,-0.598919,-0.087514,-0.135700,-0.026633,-0.152645,3
2366,0.233284,-0.309639,-0.063786,0.087554,-0.287121,4
2367,1.184121,0.498216,-0.100936,-0.010737,0.069768,4
2368,-0.245828,0.990661,-0.126199,-0.027058,0.234596,0
2369,-0.698968,-1.201029,0.342413,-0.061047,-0.418232,3
2370,0.152113,-0.151216,-0.086071,-0.004115,-0.048152,3
2371,1.204018,-0.944449,0.217855,-0.030731,-0.316109,4
2372,0.892079,0.089582,0.005810,-0.026884,-0.157749,4
2373,0.406131,0.351254,-0.211293,-0.045198,-0.149787,4
2374,0.314347,1.358253,-0.101943,-0.024326,0.306318,0
2375,0.247208,-0.920459,0.030572,-0.048401,-0.240939,4
2376,0.769195,-1.069919,0.151461,-0.071458,-0.336913,4
2377,0.324479,0.970343,-0.193658,-0.089735,0.028225,0
2378,-0.402054,-0.047064,-0.042827,-0.096661,-0.148307,3
2379,1.117421,0.689601,-0.293051,-0.039311,0.176742,4
2380,-0.460036,-0.401825,-0.043940,-0.073023,-0.045349,3
2381,-0.095014,0.572786,-0.003001,-0.019545,0.277675,0
2382,-0.876328,-1.241194,0.323230,0.064939,-0.307404,3
2383,-1.509439,1.781269,-0.310128,-0.050637,0.424330,0
2384,-0.041050,0.770062,-0.048724,-0.062945,0.044247,0
2385,1.404636,-1.336681,0.358659,0.020271,-0.204080,4
2386,-0.498202,0.240414,-0.170704,-0.043675,-0.326857,3
2387,0.238964,0.533210,-0.158342,-0.079244,-0.101705,0
2388,-0.592967,-1.268587,0.399482,-0.116057,-0.347375,3
2389,1.006168,0.375291,-0.119230,-0.058071,0.116450,4
2390,-0.463029,1.992041,-0.351025,-0.032637,0.688410,0
2391,1.317150,-1.337552,0.339823,0.022425,-0.280700,4
2392,-0.740686,-1.163633,0.258423,0.025886,-0.375910,3
2393,1.043810,-0.541126,-0.117791,0.072669,-0.074512,4
2394,-0.550784,-1.104869,0.332223,0.011848,-0.404323,3
2395,1.680226,0.306632,-0.090033,-0.038031,0.018055,4
2396,-0.736872,0.798319,-0.202617,-0.024120,0.026800,0
2397,0.160461,-0.813524,0.115747,0.031395,-0.423605,3
2398,0.847503,-0.833074,0.132872,0.037808,-0.318426,4
2399,-0.375764,-0.500479,0.198180,-0.059236,-0.268288,3
2400,0.992015,-1.116371,0.225839,-0.218477,-0.275773,4
2401,-0.361397,0.562827,-0.087056,0.007529,-0.086573,0
2402,0.821486,-0.704029,-0.015669,0.032367,-0.185468,4
2403,-0.417892,-0.645230,0.063005,0.026316,-0.351030,3
2404,1.140019,0.062434,-0.021733,-0.030519,-0.106128,4
2405,0.484686,-1.431797,0.656190,-0.077635,-0.350032,4
2406,0.370508,-0.939762,0.062518,-0.104555,-0.434165,4
2407,0.898615,1.681790,-0.126461,-0.051082,0.343628,0
2408,-0.000957,-1.107967,0.169606,-0.044813,-0.413692,3
2409,0.933198,-0.541966,-0.137358,-0.081992,-0.175817,4
2410,0.874241,-1.422022,0.554558,-0.198895,-0.366242,4
2411,0.794982,-0.470116,-0.053850,0.070963,-0.036301,4
2412,0.583530,-1.394271,0.263453,5.709081,-0.340060,4
2413,-1.205701,-0.216009,-0.091308,-0.034953,-0.263424,3
2414,-0.156670,0.510123,-0.054604,-0.122577,-0.091349,0
2415,0.696930,-0.250663,-0.052018,-0.096023,-0.212683,4
2416,0.855587,-1.297237,0.232064,0.505942,-0.505461,4
2417,1.064823,-0.311506,0.016173,-0.027737,-0.182409,4
2418,-0.825681,-1.318093,0.347288,0.174518,-0.074991,3
2419,1.825662,0.513808,-0.230385,-0.055230,0.036339,4
2420,0.656237,-1.268589,0.545132,-0.208829,-0.189097,4
2421,-0.141132,1.137508,-0.322203,-0.035654,0.224724,0
2422,-0.406652,-0.923787,0.292583,-0.172281,-0.194796,3
2423,0.066189,-1.444468,0.660432,0.057359,-0.323055,3
2424,1.310255,0.950562,-0.222603,-0.045889,0.203458,4
2425,-0.020143,-0.084618,-0.112006,-0.029611,-0.177413,3
2426,0.564586,-0.696679,0.139544,-0.045400,-0.271939,4
2427,0.712023,-0.288585,-0.099887,-0.023770,-0.347980,4
2428,0.176161,-1.228706,0.162194,0.061280,-0.247921,3
2429,-0.009839,1.691866,-0.303405,-0.019872,0.504822,0
2430,0.746113,-0.202930,0.027364,-0.034521,-0.283916,4
2431,0.929444,-1.202035,0.315955,-0.202096,-0.079745,4
2432,0.836145,-0.471150,0.005360,-0.071924,-0.121503,4
2433,0.899621,-0.235571,0.023012,-0.091784,-0.255312,4
2434,0.488757,-0.879973,0.099364,-0.083120,-0.385946,4
2435,-1.166301,0.719379,-0.254659,0.006159,0.336745,0
2436,0.842504,-0.289560,0.025214,-0.050829,-0.173697,4
2437,0.920952,-0.345136,0.047541,-0.071970,-0.171911,4
2438,-0.668255,1.352053,-0.085821,-0.043011,0.191140,0
2439,0.402547,-1.038474,0.251901,0.069077,-0.245260,4
2440,0.404180,-1.348182,0.554922,-0.152284,-0.258877,4
2441,1.070490,0.546560,-0.183210,-0.035775,-0.034651,4
2442,1.111953,-0.595167,0.267777,-0.027546,-0.137337,4
2443,-0.870850,-1.160254,0.309698,-0.132484,-0.273657,3
2444,1.048729,-0.277951,0.028294,-0.045008,-0.179957,4
2445,0.237974,0.927412,-0.194785,-0.079749,-0.035555,0
2446,1.410777,-1.159619,0.285132,0.041646,-0.227517,4
2447,1.413551,-1.428313,0.509437,0.079391,-0.169080,4
2448,0.314404,-1.232051,0.303227,0.130242,-0.265791,4
2449,1.013873,1.463144,-0.297529,-0.048785,0.310666,0
2450,0.845499,-0.264839,-0.072202,0.032109,-0.364993,4
2451,0.351955,-1.262862,0.331368,-0.233554,-0.322408,4
2452,-0.276950,-0.355132,-0.073334,-0.014524,-0.309208,3
2453,-0.602388,-1.026880,0.029851,-0.013223,-0.360795,3
2454,-0.141147,-0.587194,0.094616,-0.029096,-0.148063,3
2455,-0.427386,0.268880,-0.232635,-0.024244,-0.072982,3
2456,-1.269580,0.535273,-0.216577,0.015001,-0.057123,0
2457,0.447178,0.723286,-0.180693,-0.032803,0.322503,0
2458,0.453616,-1.426220,0.551074,0.032490,-0.072571,4
2459,0.374053,0.414739,-0.182569,-0.018331,-0.061172,4
2460,0.006189,0.849076,-0.149720,-0.078293,0.015795,0
2461,0.485454,-0.870964,0.043776,0.068346,-0.043831,4
2462,0.495534,2.833254,-0.165584,-0.036792,0.923304,0
2463,-0.179171,2.484946,-0.208195,-0.052995,0.954329,0
2464,0.558381,-0.479022,0.047380,0.054944,-0.317180,4
2465,0.147569,0.344203,-0.203266,-0.006161,-0.228693,3
2466,0.125106,0.860554,-0.052429,-0.076581,0.025249,0
2467,-0.259336,-1.254333,0.461553,0.180100,-0.368850,3
2468,-0.651148,-1.287137,0.350417,0.112033,-0.330451,3
2469,0.374032,1.106178,-0.228632,-0.038128,-0.131234,0
2470,-0.432953,1.390872,-0.176201,-0.031069,0.109778,0
2471,0.326850,-0.280127,-0.003647,0.001264,-0.387460,4
2472,-1.061412,2.386234,-0.398659,-0.011439,0.652737,0
2473,0.396701,-0.383653,-0.200404,0.095221,0.077399,4
2474,-0.135878,2.155785,-0.541779,0.035440,1.094564,0
2475,-0.679306,-1.093022,0.223735,-0.069290,-0.398969,3
2476,-0.460760,1.607146,-0.340001,-0.048449,0.347201,0
2477,1.003058,0.302604,0.027391,-0.046701,-0.047539,4
2478,0.476314,0.615906,-0.095218,-0.001111,-0.077147,0
2479,1.047293,1.023390,-0.130297,-0.063520,0.269414,0
