index,p0,p1,p2,p3,res,category
1575,-0.200778,2.292180,-0.290248,-0.055779,0.539678,0
1576,-0.240378,-1.220144,0.284890,-0.023377,-0.370114,2
1577,0.679037,0.131477,-0.023000,-0.015395,-0.167683,2
1578,0.162802,-0.730189,0.244541,-0.093261,-0.257708,2
1579,0.274629,-0.402753,-0.117404,-0.014749,-0.189988,2
1580,2.179602,-1.184699,-2.729957,16.693400,3.194904,2
1581,0.335221,-1.275398,0.286701,-0.099943,-0.292721,2
1582,-0.580175,1.668846,-0.302376,-0.028199,0.506772,0
1583,-1.219851,1.798089,-0.247551,-0.025778,0.529128,0
1584,0.376036,-0.690094,0.113436,-0.015557,-0.198914,2
1585,-0.618991,-0.997250,0.159458,-0.079479,-0.388227,2
1586,-0.531716,0.782343,-0.166083,-0.080898,0.191374,0
1587,-0.121217,-0.563359,-0.020949,-0.087130,-0.274916,2
1588,0.047758,-0.595288,0.094753,-0.088383,-0.220370,2
1589,1.494552,-0.682229,0.067723,-0.115964,-0.002395,2
1590,-0.138976,-1.308124,0.495925,-0.083048,-0.342867,2
1591,-0.056113,0.850701,-1.491831,0.217236,2.341061,0
1592,0.268642,-0.465126,0.093459,-0.031067,-0.322065,2
1593,1.246374,-1.219313,0.295343,0.237697,-0.009007,2
1594,-1.342303,0.452210,-0.178885,-0.075036,-0.111685,0
1595,-0.610744,-0.397972,0.065602,-0.052004,-0.329116,2
1596,-0.175585,1.393476,-0.338446,-0.035350,0.289576,0
1597,-0.463047,-0.708582,0.090170,-0.020198,-0.214438,2
1598,-0.157736,0.266349,-0.051101,-0.021862,-0.175808,0
1599,-0.192705,-0.877133,0.113166,0.030465,-0.132047,2
1600,0.995949,0.680304,-0.186285,-0.012806,0.187850,0
1601,-0.188936,0.716795,-0.217871,-0.046020,0.135452,0
1602,0.931071,-1.207820,0.296673,-0.061335,-0.330676,2
1603,0.565611,1.448836,-0.353720,-0.024927,0.472854,0
1604,0.496514,1.373297,-0.218540,-0.080820,0.613108,0
1605,1.113041,-0.421824,0.050980,-0.041846,-0.287122,2
1606,-1.142604,1.969092,-0.110926,-0.027424,0.680090,0
1607,0.014683,-1.202960,0.290742,0.062161,-0.470455,2
1608,-0.413585,1.848746,-0.366102,-0.026147,0.205916,0
1609,-0.533346,0.391797,-0.226498,-0.038461,-0.135810,0
1610,1.129504,-0.823095,0.043253,-0.050364,-0.234053,2
1611,0.693363,0.726592,-0.278281,-0.032955,0.267990,0
1612,-0.487845,-0.910058,0.161908,-0.023247,-0.400353,2
1613,0.046077,0.327761,-0.181309,-0.033307,-0.125570,0
1614,1.511127,-0.100523,-0.135553,-0.034264,-0.210402,2
1615,-0.243999,0.933760,-0.259370,-0.069854,-0.031126,0
1616,0.460788,-1.310768,0.554375,-0.067858,-0.392436,2
1617,1.315376,-0.601452,-0.000795,0.118439,-0.131083,2
1618,-0.474739,-0.654431,0.125788,-0.148189,-0.327555,2
1619,0.228720,-0.699051,0.183785,0.026194,-0.428937,2
1620,0.052142,0.241833,-0.017886,-0.056300,-0.039835,2
1621,0.430675,-0.942528,0.235120,-0.086768,-0.358527,2
1622,-0.624355,-0.537958,0.035641,-0.052739,-0.111280,2
1623,-0.466304,-1.033665,0.219293,-0.095911,-0.388915,2
1624,0.548390,-1.107229,0.248361,-0.097840,-0.363430,2
1625,0.738883,1.271459,-0.272124,-0.058436,0.222789,0
1626,-0.779420,0.474444,-0.099435,-0.061070,0.252183,0
1627,0.325358,-0.877341,0.042163,-0.096662,-0.044669,2
1628,0.526278,-0.709669,0.032455,-0.012839,-0.040366,2
1629,-0.887250,-0.282950,-0.140469,-0.033600,-0.259969,2
1630,-0.270785,-0.160987,-0.139327,-0.012404,0.048567,2
1631,-0.228290,-0.185781,-0.041864,-0.083439,-0.420655,2
1632,0.434410,0.269843,-0.110964,-0.018162,0.031262,2
1633,-1.563075,1.380395,-0.160436,-0.037072,0.107654,0
1634,1.710848,-0.810123,-0.017628,0.026377,-0.384804,2
1635,-1.091531,1.743368,-0.286188,-0.044846,0.415109,0
1636,-0.072486,1.442653,-0.252895,-0.017481,0.079711,0
1637,1.557292,-0.445356,-0.129433,-0.035999,-0.127390,2
1638,-1.060030,-0.350397,0.057080,-0.066056,-0.364275,2
1639,0.315944,-1.162029,0.188298,-0.140722,-0.098400,2
1640,0.166476,4.702742,-2.655059,0.418476,13.563918,0
1641,1.330867,-0.668513,0.157649,-0.098148,-0.052346,2
1642,0.030960,1.049672,-0.040342,-0.035533,0.204783,0
1643,0.392111,1.268177,-0.188120,-0.005592,0.254484,0
1644,-0.229984,1.242172,-0.284958,-0.029289,0.370903,0
1645,-0.028525,-1.279690,0.388253,0.018697,-0.376960,2
1646,-1.342849,1.343350,-0.484517,0.102357,0.716674,0
1647,0.337878,0.493498,-0.213430,0.020569,-0.009177,0
1648,-0.668194,-0.535179,0.074791,-0.072505,-0.498959,2
1649,-0.037605,-0.263397,-0.017784,-0.038793,-0.180877,2
1650,0.159630,0.343015,-0.531429,0.113526,0.589068,0
1651,-0.097652,-0.526198,0.080285,0.047244,-0.241355,2
1652,-0.054144,-0.475574,0.017035,-0.092630,-0.278890,2
1653,1.682300,0.241815,-0.179997,-0.082547,-0.042526,2
1654,0.508524,-0.696356,0.050757,-0.034588,-0.246835,2
1655,0.136939,-1.388166,0.494250,0.317212,-0.144820,2
1656,0.170597,-0.191002,-0.053978,-0.030526,0.037828,2
1657,0.891153,-0.865292,0.085418,-0.055809,-0.288307,2
1658,-0.750608,-1.197651,0.171970,-0.053829,-0.345874,2
1659,-0.688329,1.000723,-0.224725,-0.069523,0.041415,0
1660,0.281259,-1.200034,0.253128,-0.253001,-0.214317,2
1661,-0.265986,1.561664,-0.052754,-0.053312,0.267697,0
1662,1.510874,1.272773,-0.219413,-0.037378,0.193264,0
1663,0.872739,0.923243,-0.273473,-0.051362,0.075774,0
1664,-0.507855,1.248503,-0.298033,-0.060158,0.227834,0
1665,0.280467,1.238056,-0.097118,-0.023561,0.407620,0
1666,0.815074,0.290622,-0.280987,0.039214,-0.141281,2
1667,0.211929,-1.430370,0.581439,0.165841,-0.190410,2
1668,0.655528,-1.073831,0.130471,0.321563,0.038650,2
1669,-0.909651,0.884230,-0.076167,-0.051457,0.157491,0
1670,0.615407,1.320310,-0.284854,-0.051718,0.065634,0
1671,-0.712320,0.338238,-0.086808,-0.043587,-0.244585,0
1672,-1.472736,1.211685,-0.232173,-0.057491,0.127818,0
1673,0.154427,-0.139305,-0.158211,0.067867,-0.064369,2
1674,1.824107,-0.377500,0.002788,-0.035499,0.208993,2
1675,-0.062840,-1.424301,0.610186,0.078057,-0.365575,2
1676,0.894259,-0.633520,0.174672,0.011575,-0.331357,2
1677,0.598728,-0.741287,0.153492,-0.023748,-0.240827,2
1678,-0.077223,0.487510,-0.157793,-0.055706,0.085221,0
1679,-0.280277,0.965465,-0.422704,-0.012892,-0.057948,0
1680,1.215065,-1.137666,0.301539,-0.079134,-0.288549,2
1681,1.209423,0.927073,-0.198556,-0.039395,0.347451,0
1682,-0.440264,1.399637,-0.235333,-0.006361,0.203629,0
1683,1.043405,-0.738928,-0.075670,-0.008448,-0.269523,2
1684,-0.956378,0.210175,-0.098244,-0.025992,-0.235563,0
1685,0.135111,0.772127,-0.104439,-0.060736,0.103881,0
1686,0.659868,1.041456,-0.203619,-0.074063,0.162907,0
1687,1.268066,-1.412262,0.640576,0.088703,-0.365344,2
1688,0.415224,-0.808588,0.255388,-0.076643,-0.364327,2
1689,0.074085,-0.833850,0.316335,0.029703,-0.354565,2
1690,1.033731,0.541951,-0.130314,-0.022821,0.313211,2
1691,0.764416,0.142452,-0.030567,-0.020694,-0.229152,2
1692,-0.094939,-0.256992,0.058689,0.049994,-0.154657,2
1693,0.589273,-0.124362,-0.093168,-0.039193,0.000272,2
1694,-0.627759,-0.653523,0.016110,-0.008141,-0.345332,2
1695,1.931869,-0.779331,0.177537,-0.120318,-0.321588,2
1696,-0.636571,-0.781585,0.099094,-0.043562,-0.379929,2
1697,0.924390,1.208251,-0.090267,-0.035510,0.349220,0
1698,1.490585,-0.018773,-0.096360,-0.074356,-0.228349,2
1699,1.059875,-0.049804,-0.158778,-0.033399,-0.040338,2
1700,-0.464435,-0.687743,-0.078125,0.075979,-0.383554,2
1701,1.198789,1.488057,-0.279658,0.017365,0.286912,0
1702,0.499357,-0.011064,-0.140855,-0.019306,-0.031003,2
1703,-0.555937,0.137573,-0.010904,-0.069375,-0.116376,0
1704,1.624424,-1.213202,0.253190,0.214422,-0.043296,2
1705,0.930089,-1.207673,0.275233,-0.048487,-0.221349,2
1706,1.162176,-0.904059,0.142012,0.079521,-0.124987,2
1707,-0.597113,0.994357,-0.235770,-0.042523,0.090481,0
1708,0.533461,0.562803,-0.018826,-0.065789,0.046976,0
1709,1.490144,0.322033,-0.101389,-0.036497,-0.021666,2
1710,0.735098,1.172223,-0.576651,0.129210,1.012419,0
1711,0.139050,-0.553854,0.092430,-0.037379,-0.222837,2
1712,1.734467,-0.919237,0.075509,-0.085043,-0.282739,2
1713,-0.150325,0.483916,-0.088713,-0.061124,0.092635,0
1714,1.007203,-0.716519,0.091381,-0.048393,-0.367087,2
1715,-0.184910,0.309233,0.004974,-0.038343,0.100058,0
1716,0.934677,-1.203633,0.426969,-0.207115,-0.210392,2
1717,-0.450480,0.968277,0.034420,-0.036737,0.177272,0
1718,-0.420065,1.259316,-0.257507,-0.039371,0.236655,0
1719,0.008354,-0.614466,0.086840,-0.104683,-0.196927,2
1720,0.083920,0.147713,-0.096946,-0.094191,-0.081244,2
1721,-0.922826,1.167023,-0.181270,-0.032661,0.082047,0
1722,0.922110,-0.475190,0.044651,-0.009401,-0.247220,2
1723,-0.030064,0.004702,-0.100238,0.013971,-0.190024,2
1724,-0.780030,-0.098758,0.037066,-0.000745,-0.051980,0
1725,-0.104888,0.425994,-0.164499,0.006670,0.130495,0
1726,0.923847,-0.743960,0.220046,-0.087075,-0.331478,2
1727,0.370117,-0.295280,0.005204,-0.111501,-0.073676,2
1728,-0.518226,-0.545079,0.074614,-0.050070,-0.236402,2
1729,2.108828,-1.039819,0.104745,-0.012334,-0.107075,2
1730,-0.438403,1.102346,-0.103686,-0.068172,0.038493,0
1731,1.117113,0.322873,-0.124934,-0.020605,-0.073961,2
1732,1.045520,0.709604,-0.243178,-0.086959,-0.092739,0
1733,0.799080,-1.397895,0.585004,0.042797,-0.482762,2
1734,1.552911,-0.927863,0.154671,0.050480,-0.431609,2
1735,-0.190002,1.658616,-0.357119,-0.033433,0.353451,0
1736,0.347258,-1.132436,0.341747,0.027484,-0.340293,2
1737,-0.356255,0.550242,-0.362208,-0.008684,-0.136310,0
1738,-0.453516,0.437879,-0.119981,-0.046961,-0.079218,0
1739,0.456879,2.427388,-0.315927,-0.038029,0.841515,0
1740,0.843297,1.269874,-0.302930,-0.065770,0.274989,0
1741,-0.480403,0.488407,-0.106941,-0.083521,0.017921,0
1742,0.098107,-1.373080,0.654447,0.293328,-0.234423,2
1743,1.648863,0.288895,-0.095585,-0.073449,-0.068680,2
1744,0.792659,-0.129464,0.067413,-0.029492,-0.155769,2
1745,-0.010694,-0.987932,0.226154,-0.135230,-0.323509,2
1746,-0.172878,-0.900352,0.247983,-0.002637,-0.092412,2
1747,-0.435375,-0.681727,0.199441,-0.189871,-0.395938,2
1748,0.135582,0.444405,-0.186733,-0.001423,0.138444,0
1749,1.628244,-0.459581,-0.131821,-0.031520,-0.197676,2
1750,-0.135075,1.148488,-0.047677,-0.045820,0.404496,0
1751,0.091332,1.127329,-0.230201,-0.039602,0.252804,0
1752,-0.727530,2.259009,-1.096164,0.242803,2.581076,0
1753,0.143381,-0.287863,0.046252,-0.112423,-0.227325,2
1754,-0.728817,0.197067,-0.080778,-0.026731,-0.297109,0
1755,1.611916,0.530080,-0.165856,-0.083883,0.033172,2
1756,0.316747,0.709899,-0.122093,-0.025787,0.347882,0
1757,0.271990,-0.416699,0.005201,0.046236,0.009548,2
1758,1.345599,-0.875767,0.117380,-0.049133,-0.241374,2
1759,-0.483707,-1.171483,0.268974,0.206317,-0.201022,2
1760,0.770454,0.001071,-0.098440,-0.103571,-0.166458,2
1761,1.514899,-0.417246,0.039350,-0.011999,-0.272140,2
1762,0.868909,-1.165253,0.336625,0.014245,-0.385110,2
1763,1.540256,-0.502364,0.107562,-0.053312,-0.120141,2
1764,0.571988,-0.195605,-0.035626,-0.048327,-0.180544,2
1765,0.987644,0.103284,-0.109994,-0.090031,-0.159174,2
1766,1.244142,-1.313063,0.443237,-0.002932,-0.314985,2
1767,1.038116,-1.146110,0.429211,0.056036,-0.275070,2
1768,-0.032695,0.268386,-0.043353,-0.067456,-0.093793,0
1769,0.633477,-0.754587,-0.043762,0.116407,-0.171078,2
1770,1.434894,-0.885323,0.127017,-0.055120,-0.061075,2
1771,-0.304139,-0.947349,0.196309,-0.054711,-0.366030,2
1772,-1.249358,1.055689,-0.242708,-0.072533,0.122546,0
1773,0.215283,-1.214478,0.435749,-0.052173,-0.321145,2
1774,0.391873,-0.316114,0.026566,-0.036905,-0.223228,2
1775,0.986114,-0.292414,0.209667,-0.107577,-0.263515,2
1776,0.159008,-1.161442,0.204376,-0.007124,-0.392191,2
1777,0.071496,-0.619572,-0.102215,0.094753,-0.310254,2
1778,0.694915,-0.710740,0.074877,-0.050111,-0.269949,2
1779,0.594961,-0.226836,-0.114030,-0.044120,-0.326356,2
1780,0.056214,0.910641,-0.170408,-0.044255,0.089128,0
1781,-0.960412,-0.145729,-0.146170,-0.016264,-0.182778,0
1782,1.401313,0.389328,-0.010805,-0.054235,0.307337,2
1783,0.948154,-1.131403,0.194462,0.206672,-0.348105,2
1784,0.351353,-0.561382,0.159906,-0.064276,-0.347197,2
1785,1.000223,0.114476,-0.047752,0.014479,0.121419,2
1786,-0.916510,-0.677471,0.001035,-0.037345,-0.265735,2
1787,-0.119519,0.034166,-0.020686,0.005275,-0.137721,2
1788,0.625635,-0.397750,0.080508,-0.059192,-0.073523,2
1789,-0.595126,-1.099465,0.230820,-0.138285,-0.310983,2
1790,0.555934,-1.090097,0.274430,0.038199,-0.203775,2
1791,0.302868,-0.838604,0.143582,0.122573,-0.204107,2
1792,-0.674181,1.505248,-0.109670,-0.062522,0.253604,0
1793,0.346995,0.015997,-0.071133,-0.007105,0.049054,2
1794,-0.626513,0.906638,-0.122407,-0.042153,0.129926,0
1795,-0.964524,-1.017974,0.227102,0.012205,-0.282345,2
1796,-0.875072,0.019191,0.052545,-0.033692,-0.068303,0
1797,-0.224028,0.235937,-0.167118,-0.074731,-0.159283,0
1798,-0.776261,1.267171,-0.190534,-0.068066,0.029344,0
1799,0.534615,-1.165483,0.272803,0.002294,-0.177311,2
1800,-0.328393,-0.469700,-0.019156,0.009478,-0.248218,2
1801,-1.085810,-0.736328,0.132208,-0.037225,-0.227961,2
1802,-0.012161,-0.168009,-0.254403,-0.085487,-0.143386,2
1803,-0.344768,-0.016580,-0.094967,-0.103056,-0.098282,2
1804,-0.448569,-1.159008,0.248932,0.128364,-0.446259,2
1805,1.892071,-0.252445,-0.083960,-0.101760,-0.175858,2
1806,0.211369,-0.408357,-0.137217,0.010173,-0.318844,2
1807,0.339152,1.046418,-0.292259,-0.025934,0.362210,0
1808,-1.582614,0.385478,0.017531,-0.060886,-0.046801,0
1809,-0.726216,1.334151,-0.101722,-0.027737,0.031008,0
1810,0.762594,-0.371523,-0.113559,-0.093484,-0.369541,2
1811,-0.041411,-0.584604,0.003986,-0.030266,-0.087496,2
1812,0.637816,0.209735,-0.167849,-0.094148,0.176510,2
1813,-0.253911,0.307131,0.012172,-0.082787,-0.201372,0
1814,1.298875,0.072043,-0.147514,-0.056106,-0.209555,2
1815,1.424399,-0.214509,-0.259977,0.154672,1.096606,2
1816,0.270155,-0.702854,0.174848,0.020357,-0.256362,2
1817,0.411497,0.651256,-0.211874,-0.040178,0.203503,0
1818,0.063519,-0.084366,-0.107758,-0.010979,-0.097357,2
1819,-0.853833,0.152699,-0.082643,-0.045234,-0.401497,0
1820,1.091289,0.163363,-0.212375,-0.093523,-0.248459,2
1821,0.137787,-1.405369,0.586793,-0.054428,-0.244036,2
1822,1.104684,0.259591,-0.207497,-0.038004,-0.093976,2
1823,-0.359907,-1.030072,0.154451,-0.041842,-0.330917,2
1824,-0.932699,0.910332,-0.138491,-0.065559,-0.004324,0
1825,-0.050210,1.069488,-0.311855,-0.033308,0.247292,0
1826,0.621348,-0.695606,0.017462,0.007374,0.073656,2
1827,0.465038,1.334164,-0.174605,-0.060338,0.630048,0
1828,0.316094,-1.190479,0.181441,-0.199309,-0.422477,2
1829,0.978636,-0.511939,-0.062917,-0.074046,-0.145197,2
1830,-0.067685,-0.368177,0.100121,-0.115839,-0.176105,2
1831,0.380296,-1.225015,0.250303,0.093285,-0.443959,2
1832,0.035200,0.818132,-0.042813,-0.042018,-0.060430,0
1833,0.398533,-1.288040,0.487517,0.240183,-0.483933,2
1834,1.737535,-1.105867,0.194935,0.157908,-0.327546,2
1835,-0.348286,0.503701,-0.166456,-0.050881,-0.016698,0
1836,0.113579,-0.500171,-0.082057,-0.026059,-0.088135,2
1837,-0.501881,0.035816,-0.058106,-0.052341,-0.014212,0
1838,-1.141953,1.588422,-0.167227,-0.018562,0.315269,0
1839,0.746216,1.388801,-0.097054,-0.063945,0.197779,0
1840,0.241827,-0.866282,0.122066,0.032400,-0.261760,2
1841,0.253419,-0.608032,0.012273,-0.061684,-0.341569,2
1842,-0.379012,0.066039,-0.046405,-0.081267,-0.128377,2
1843,-0.519607,-1.123191,0.243675,-0.114015,-0.266597,2
1844,-0.629665,-0.588445,-0.004322,-0.064129,-0.234505,2
1845,0.884786,1.883384,-0.405517,-0.024304,0.590274,0
1846,0.230860,-0.889698,0.254139,-0.131325,0.026060,2
1847,0.740286,0.774719,-0.149484,-0.024263,0.096296,0
1848,0.944211,-1.248804,0.204273,0.069858,-0.483137,2
1849,0.852421,-1.028769,0.196569,-0.032763,-0.299447,2
1850,0.550758,1.416625,-0.051322,-0.036128,0.287713,0
1851,-0.260040,-1.446193,0.643239,1.223738,-0.232905,2
1852,1.215580,-0.346135,0.072304,-0.056182,-0.156201,2
1853,0.334803,0.490095,-0.167466,-0.049732,-0.013698,0
1854,-0.136747,-0.408524,-0.034858,-0.000479,-0.049727,2
1855,0.374192,-0.332776,-0.035361,-0.083379,-0.303867,2
1856,-0.473194,-0.230085,-0.146172,-0.008041,-0.205606,2
1857,0.333205,-0.460655,-0.023713,-0.042567,-0.131087,2
1858,-1.497640,1.172342,-0.282742,-0.033016,0.203060,0
1859,1.059318,-0.149729,-0.060248,0.021632,-0.072498,2
1860,0.490547,0.143473,-0.099521,-0.045316,-0.162232,2
1861,-0.942262,-0.015433,-0.101981,-0.036753,-0.196754,0
1862,-0.411776,-0.877568,0.108455,-0.066151,-0.122205,2
1863,0.390303,-1.176916,0.268681,-0.181636,-0.249697,2
1864,-0.008262,-1.324203,0.376982,-0.123578,-0.148410,2
1865,0.529444,-1.330289,0.418925,0.020562,-0.401624,2
1866,-0.790493,-1.175249,0.038624,-0.055351,-0.319338,2
1867,0.714929,-1.004595,0.104998,-0.182108,-0.339341,2
1868,0.795868,-0.238470,0.088589,-0.083870,-0.020527,2
1869,-1.059607,1.092467,-0.126363,-0.014443,0.398257,0
1870,0.044865,0.181665,-0.101128,-0.026841,-0.123075,2
1871,-0.457469,-0.008584,-0.100283,-0.024200,-0.139065,2
1872,-0.802098,0.134710,-0.008734,-0.113436,-0.289522,0
1873,0.485243,-0.170068,-0.081504,-0.012631,-0.172733,2
1874,-1.285304,1.528319,-0.308897,-0.035678,0.226230,0
1875,-1.092581,0.690415,-0.176537,-0.066846,0.003638,0
1876,-0.526023,-0.836686,0.229213,-0.075385,-0.183523,2
1877,-0.257191,-0.007388,-0.099083,-0.055912,-0.142389,2
1878,-1.115437,-1.370123,0.646191,-0.158245,-0.496199,2
1879,-0.387715,2.058333,-0.182219,-0.014628,0.793077,0
1880,1.508036,-1.093559,0.274216,-0.007582,-0.348082,2
1881,0.174812,0.234396,-0.131956,-0.074302,-0.138997,2
1882,0.027210,0.606414,-0.261433,-0.025907,0.171714,0
1883,-0.588711,-0.334307,-0.021294,-0.090630,-0.218519,2
1884,0.727580,-0.037639,-0.037220,-0.092800,-0.253605,2
1885,0.875213,-0.227415,-0.053004,-0.023228,-0.029438,2
1886,-0.346719,-0.888916,0.116136,-0.028285,-0.263397,2
1887,-0.021965,-0.427725,-0.039771,-0.053356,0.012801,2
1888,1.488378,3.187643,-3.215055,0.411150,9.402077,0
1889,-0.100717,-0.850854,0.114394,-0.035570,-0.363488,2
1890,0.154398,-0.972538,0.304024,0.055364,-0.355741,2
1891,-0.343236,-0.006304,-0.215971,-0.018382,0.072352,2
1892,0.216351,-0.423813,0.110513,-0.044706,-0.393355,2
1893,0.759783,-1.187256,0.307247,-0.171943,-0.394746,2
1894,1.338406,-0.475372,-0.136811,-0.017868,-0.129269,2
1895,0.385036,-0.387159,0.050472,-0.020914,-0.312804,2
1896,0.567585,-0.392944,-0.011918,-0.028044,-0.301650,2
1897,-0.441353,-1.186192,0.188340,-0.112517,-0.142529,2
1898,0.945282,0.030997,0.017228,-0.030994,-0.128870,2
1899,0.640378,0.148867,0.010669,-0.080760,0.219674,2
1900,0.925945,0.335785,-0.261431,-0.038373,-0.186839,2
1901,-0.593410,0.827378,-0.169501,-0.055226,0.101484,0
1902,0.915743,-0.665264,0.123236,-0.123981,-0.057105,2
1903,-0.625254,-0.858859,-0.093769,0.245731,-0.279215,2
1904,-0.055145,0.978053,-0.340086,-0.021582,0.190157,0
1905,1.048935,0.811188,-0.198414,-0.045450,0.194924,0
1906,1.441605,-1.331548,0.385358,-0.047081,-0.280504,2
1907,0.149081,-0.009141,0.001100,-0.005333,0.024339,2
1908,2.459523,-1.451473,0.805929,0.359965,-0.276641,2
1909,-0.583102,0.905756,-0.054059,-0.059001,0.108364,0
1910,0.333513,1.491622,-0.143550,-0.061679,0.306232,0
1911,1.773564,-1.279194,0.250268,-0.040360,-0.281825,2
1912,-0.892173,1.038017,-0.322616,-0.010483,0.190343,0
1913,0.249334,-0.958281,0.213140,-0.036866,-0.256216,2
1914,0.959181,-1.150629,0.336778,-0.015833,-0.082752,2
1915,1.092241,-1.074840,0.337149,-0.255449,-0.304881,2
1916,0.302971,1.847221,-0.397243,-0.032663,0.578634,0
1917,0.842414,-0.586848,0.093761,-0.096772,-0.236054,2
1918,-0.076225,-0.104023,-0.170570,-0.042984,0.038408,2
1919,1.164971,1.706755,-0.129355,-0.037219,0.553229,0
1920,0.100473,-0.743111,0.162076,-0.091049,-0.320724,2
1921,-0.512717,0.958821,-0.216210,-0.035244,0.461194,0
1922,0.100671,-0.792161,0.011960,-0.000787,-0.113243,2
1923,-0.462623,0.548565,-0.184149,-0.028620,0.081916,0
1924,1.676403,-1.213607,0.234833,0.096912,-0.201534,2
1925,1.581294,-1.542973,4.952965,2.386006,1.068299,2
1926,-0.145481,0.222249,-0.062230,-0.058724,-0.032110,0
1927,-0.173202,-1.206028,0.239066,-0.143223,-0.268134,2
1928,0.245132,-0.714008,0.032948,-0.036538,-0.410893,2
1929,-0.476329,0.439172,-0.055149,-0.081002,-0.172274,0
1930,-1.432935,1.060990,-0.243981,-0.019911,0.110130,0
1931,0.393752,0.021823,-0.157741,0.016240,-0.173982,2
1932,0.331559,0.972225,-0.182327,-0.037999,0.356054,0
1933,0.376698,-0.438864,-0.291054,-0.065068,-0.217581,2
1934,1.132948,0.887675,-0.077591,-0.052579,0.108271,0
1935,-1.062942,2.295379,-0.231341,-0.046075,0.633849,0
1936,1.161279,-1.080605,0.315184,-0.051065,-0.332102,2
1937,0.968688,-0.201162,-0.126465,-0.049199,-0.198013,2
1938,0.086014,0.737473,-0.033271,-0.050153,0.036880,0
1939,0.199436,-0.593360,0.116313,-0.084186,-0.239421,2
1940,0.972596,-0.943760,0.194679,-0.134766,-0.248797,2
1941,0.315030,-1.144920,0.166845,-0.034855,-0.439387,2
1942,0.348589,-0.307545,-0.026340,-0.023477,-0.174348,2
1943,0.572819,1.261574,-0.124923,-0.063112,0.299196,0
1944,-0.745429,-0.867885,0.041216,-0.003786,-0.356663,2
1945,0.591324,-0.225356,-0.025076,-0.007828,-0.349869,2
1946,-0.584660,-0.034277,-0.071789,-0.015081,-0.264163,2
1947,1.274763,0.747882,-0.267038,-0.011221,0.160676,0
1948,0.715455,1.702893,-0.320341,-0.039684,0.356360,0
1949,-0.909620,0.156839,-0.070796,-0.051793,-0.025303,0
1950,-0.505044,0.046340,-0.146474,-0.056071,-0.088825,0
1951,1.163442,-0.449284,0.080391,0.054645,-0.169436,2
1952,0.266883,-0.195355,-0.076237,-0.033707,-0.281903,2
1953,0.311505,0.390459,-0.164427,-0.051603,0.163149,0
1954,0.482866,-0.540087,0.016336,-0.086254,-0.083640,2
1955,-0.390100,0.312313,-0.201869,-0.076116,-0.113030,0
1956,-1.229088,1.578647,-0.281357,-0.020700,0.515228,0
1957,0.978136,-0.166116,0.017736,-0.041902,-0.136401,2
1958,0.614576,-1.127226,0.322028,0.004826,-0.232539,2
1959,1.536711,-0.698085,0.012931,-0.068807,-0.379567,2
1960,0.837016,-1.112692,-0.007644,-0.062107,-0.201383,2
1961,-1.155458,-0.558933,0.047919,-0.044392,-0.228304,2
1962,-0.584230,-0.997547,0.145092,-0.100986,-0.363996,2
1963,-1.120268,1.128197,-0.312467,-0.025508,0.033243,0
1964,0.703597,-0.515463,0.072549,-0.064139,-0.174246,2
1965,0.364337,-0.318221,0.032710,0.042674,-0.486496,2
1966,-1.142984,1.400404,-0.366216,-0.030949,-0.011014,0
1967,0.852979,0.457321,-0.228092,-0.029292,-0.017632,2
1968,1.190649,-1.225283,0.472590,-0.220602,-0.167943,2
1969,0.439838,-0.937939,0.270387,-0.081170,-0.143463,2
1970,0.024600,-0.391748,-0.006429,-0.011912,-0.392715,2
1971,0.682542,-1.196510,0.350075,-0.040750,-0.382747,2
1972,-1.199136,3.084477,-0.997961,0.073267,2.638667,0
1973,0.365712,0.198836,-0.191113,-0.063122,0.004884,2
1974,0.283653,1.057776,-0.087847,-0.020859,0.097866,0
1975,1.089803,1.014390,-0.153124,-0.009655,0.039613,0
1976,0.021219,0.917625,-0.073319,-0.056619,0.192627,0
1977,0.263616,0.291515,-0.109444,0.005223,0.273407,0
1978,-0.555603,-0.097093,-0.043797,-0.015280,-0.107134,2
1979,0.483389,0.949077,-0.071152,-0.066638,0.374411,0
1980,-0.734605,-0.126585,-0.051998,-0.088107,-0.151137,2
1981,0.241144,-0.299229,-0.252734,-0.007040,-0.059044,2
1982,1.861069,-0.218917,0.065981,-0.042993,0.105353,2
1983,0.999772,-1.155822,0.193436,0.056473,-0.234473,2
1984,-0.596827,0.127647,-0.145964,0.026441,-0.020312,0
1985,0.245483,0.079244,-0.115739,-0.009525,-0.342918,2
1986,0.513704,-0.924834,0.060802,-0.092223,-0.212482,2
1987,0.579317,-0.600528,0.068199,-0.037743,-0.239296,2
1988,0.398182,1.031642,-0.125596,-0.059628,0.021332,0
1989,1.207932,0.435486,-0.102525,-0.048891,0.000264,2
1990,0.788108,-1.135037,0.313816,0.032233,-0.255541,2
1991,0.265498,0.088175,-0.069220,-0.112793,0.263650,2
1992,-0.114889,-0.701618,-0.043813,-0.072924,0.085703,2
1993,0.802936,0.077459,-0.091042,-0.058719,-0.204193,2
1994,0.477614,0.458676,-0.153972,-0.026717,0.285830,0
1995,-1.072878,0.313122,0.001537,-0.095762,-0.159752,0
1996,0.756339,0.457124,-0.221354,-0.040427,-0.072515,2
1997,-0.438211,0.201131,-0.179986,-0.057027,-0.012841,0
