index,p0,p1,p2,p3,category
1267,-233.491811,13018.394151,624.325824,101.854891,3
1268,-265.334847,11258.430606,621.329562,99.430811,3
1269,-294.592114,19490.333286,618.174285,102.146238,0
1270,-263.966856,5772.156001,627.967774,96.772250,3
1271,-228.380757,12274.027029,622.237409,104.992347,3
1272,-299.216994,21910.230143,618.921655,104.547381,0
1273,-171.634150,11834.608123,622.431951,104.862932,0
1274,-225.276477,1527.852793,634.364975,92.905645,3
1275,-236.664159,11457.168500,627.428916,102.604155,3
1276,-204.612247,2858.989392,632.201653,93.982231,3
1277,-188.238305,2963.894971,628.481935,101.629840,3
1278,-264.642935,9500.871845,621.608022,101.523782,3
1279,-252.006184,9882.858165,624.118603,102.125204,3
1280,-253.305883,13913.334085,620.407514,102.824961,0
1281,-249.293385,14655.405038,615.768143,104.840503,3
1282,-252.088734,6119.451489,624.834307,101.728288,3
1283,-196.861461,1180.529743,637.025779,64.097886,3
1284,-257.391930,9109.510636,622.061215,103.026112,3
1285,-239.648051,9380.246384,623.088850,102.589219,3
1286,-283.273438,2144.590529,631.118773,84.529057,3
1287,-251.057673,11324.600864,624.047943,105.022374,3
1288,-205.331777,7612.274736,622.657261,101.923457,3
1289,-243.744758,1394.289665,634.094015,136.993136,3
1290,-222.171594,6413.224720,624.996876,101.717463,3
1291,-214.629984,1923.776549,632.002515,92.340711,3
1292,-226.224245,7273.938330,625.822772,104.841399,3
1293,-252.185593,7473.809383,623.654446,99.973238,3
1294,-227.978127,13659.992929,624.752067,103.652605,3
1295,-188.881216,8756.279883,619.139394,113.603241,0
1296,-237.171971,1600.462805,633.921730,114.784466,3
1297,-204.072511,7269.810722,622.793128,104.860723,3
1298,-239.878925,4427.943789,626.740618,107.496993,3
1299,-211.087733,8487.993943,623.029836,102.662834,3
1300,-262.828370,6283.125293,624.371813,104.832287,3
1301,-259.031378,7540.978052,623.019431,106.191891,3
1302,-235.139669,5898.399665,623.601263,107.662736,3
1303,-223.891534,24236.491757,608.493281,110.456488,0
1304,-190.220583,6104.424685,626.347037,102.592685,3
1305,-190.138447,5300.992256,626.030376,101.285317,3
1306,-269.472697,9510.956477,625.256224,105.072639,3
1307,-236.892975,8398.784769,625.423995,104.345732,3
1308,-241.069316,12134.760875,620.599157,101.931212,3
1309,-249.753436,8390.074102,624.580092,102.605473,3
1310,-238.526687,11783.526849,621.032390,105.659764,3
1311,-255.183420,13218.125448,620.648044,106.102235,3
1312,-228.206808,8678.419939,622.486830,107.271684,3
1313,-251.162414,6878.810869,624.470152,105.353212,3
1314,-281.015111,12492.969476,620.405551,101.427462,3
1315,-189.994270,8174.711136,625.257268,103.951915,3
1316,-225.371139,14316.839079,618.816090,104.736980,0
1317,-232.229346,15263.050121,618.985890,105.192815,0
1318,-223.183032,6186.765532,625.607352,108.074627,3
1319,-246.098692,8850.410220,624.942472,101.300419,0
1320,-186.386403,4982.796805,623.744712,108.841393,3
1321,-259.404191,5288.424142,625.708716,104.279991,3
1322,-255.672515,12482.703354,620.634818,105.084647,0
1323,-280.904946,18357.505910,615.300147,104.200214,0
1324,-204.918410,8080.941911,622.587008,100.960099,3
1325,-281.130353,20178.613617,621.322933,101.904854,0
1326,-253.391794,6101.240040,626.777766,108.574048,3
1327,-231.247220,16915.736763,616.654479,108.842141,0
1328,-228.713448,1065.816127,643.346909,86.927903,3
1329,-191.608259,3667.478376,629.957979,102.954704,3
1330,-247.383627,8880.331004,622.021027,109.802050,3
1331,-197.024509,6661.313933,625.851851,101.348615,3
1332,-264.371430,10821.895295,624.878900,100.149773,3
1333,-231.327734,1995.727658,630.205603,119.342115,3
1334,-202.839131,8879.099676,621.921723,103.730476,0
1335,-235.721686,12486.952903,621.104319,103.067130,0
1336,-244.427300,5824.295977,625.705545,105.932742,3
1337,-273.794444,4767.453219,627.124451,102.117850,3
1338,-225.194933,2161.432201,633.806558,90.728495,3
1339,-218.121031,4005.576249,623.798720,103.646556,3
1340,-252.440343,5837.507578,627.009322,109.587995,3
1341,-219.692309,6234.507314,623.386969,105.462643,3
1342,-216.909463,17562.973200,617.740098,105.112947,0
1343,-245.173561,21702.162502,620.838544,103.445506,0
1344,-181.534368,2860.276014,627.186527,110.907358,3
1345,-206.805165,9017.705923,625.866391,102.860988,3
1346,-264.390647,3908.381064,626.841571,108.805984,3
1347,-261.954282,3773.644392,627.728569,102.807046,3
1348,-239.461184,3979.414700,626.162077,99.160224,3
1349,-191.600709,1976.500878,634.496743,92.571442,3
1350,-190.179827,5123.123088,625.241520,110.859167,3
1351,-258.026273,5980.983092,624.472575,106.010997,3
1352,-212.782022,11301.526553,623.789144,105.713748,3
1353,-281.876887,3358.267441,627.011138,101.606175,3
1354,-215.409851,3533.879581,630.112446,110.086352,3
1355,-227.253155,9397.313164,622.630107,108.936756,3
1356,-202.378376,4442.925094,628.419037,96.142303,3
1357,-238.698474,4925.078872,625.965332,109.076746,3
1358,-249.059558,14084.585924,621.767788,103.382677,0
1359,-186.591151,5339.382721,626.147110,100.958735,3
1360,-234.871873,1006.472382,638.941533,78.420275,3
1361,-247.188523,13418.956815,621.658324,103.447644,0
1362,-212.594580,4996.123954,625.310332,103.167884,3
1363,-236.161497,10326.661665,622.488586,108.166842,3
1364,-199.190967,12542.405449,619.844173,101.356523,0
1365,-224.453543,20600.422664,623.696261,105.883544,0
1366,-278.268259,16055.476412,618.072459,105.122363,0
1367,-228.121295,7033.349297,623.845719,102.937187,3
1368,-304.802124,12739.576288,623.409164,104.589635,3
1369,-217.967253,8389.761935,626.225069,104.405483,3
1370,-225.067725,6182.422209,625.925169,100.962549,3
1371,-246.570301,12032.252123,619.917217,103.109013,3
1372,-254.482694,15753.455313,620.795265,105.560322,0
1373,-241.001173,21178.277541,620.159304,103.254402,0
1374,-225.471686,2649.254349,628.494857,106.654471,3
1375,-236.439834,2753.687382,631.089487,115.775597,3
1376,-260.999914,6252.200271,625.140465,102.576379,3
1377,-234.389364,12367.397487,606.891363,144.177116,0
1378,-214.042493,17711.617441,614.414250,115.702263,0
1379,-214.496613,11078.619982,620.427225,107.820351,3
1380,-241.900032,10012.951668,624.247183,102.417387,0
1381,-252.633210,3243.709003,631.159985,97.440869,3
1382,-243.254791,4585.002076,625.035584,113.622854,3
1383,-251.591560,10636.612761,620.167283,101.668677,3
1384,-265.844868,7419.201382,623.357472,98.292351,3
1385,-245.767366,7460.225574,619.656891,122.173474,3
1386,-243.670081,9653.674134,621.411679,104.463994,3
1387,-221.264085,1518.409343,632.456811,121.723956,3
1388,-208.948729,4805.945895,624.144785,110.863882,3
1389,-189.449032,9785.009121,619.448724,108.745394,3
1390,-229.376249,7611.787503,624.898507,98.851687,3
1391,-270.801121,15604.074112,622.913259,104.490554,0
1392,-207.968862,13488.137295,620.967556,104.898309,0
1393,-260.319625,6903.061907,624.599864,106.511999,3
1394,-218.599231,5053.684376,626.924493,94.854404,3
1395,-192.546959,16006.814141,568.344791,171.351181,4
1396,-261.182266,13732.950091,619.532927,101.791839,3
1397,-255.396813,6473.401770,627.788479,107.676682,3
1398,-241.554595,6877.639748,624.689143,100.369192,3
1399,-288.338093,17893.569099,617.284139,105.331743,0
1400,-269.777212,32301.230190,606.981509,111.257723,4
1401,-273.278663,10713.970900,619.747832,103.046029,3
1402,-244.316661,12186.653800,620.341186,103.864081,0
1403,-250.199450,6631.953275,624.811026,105.917824,3
1404,-242.996340,3756.529347,628.432653,96.279799,3
1405,-239.174266,6314.609088,625.038919,104.001533,3
1406,-210.079070,4309.666119,626.482309,105.044846,3
1407,-256.957308,15627.376365,611.217161,135.545493,0
1408,-282.676462,19840.563780,616.709631,106.222788,0
1409,-228.212210,5621.845413,625.344966,102.524634,3
1410,-220.813120,4285.732911,629.780223,101.773482,3
1411,-257.283226,12424.894733,624.276050,104.546398,3
1412,-226.918185,7816.858433,623.933242,105.955825,3
1413,-248.369745,20409.958978,617.345144,102.861949,0
1414,-239.515813,17277.848018,618.202324,103.062856,0
1415,-234.028747,3060.581394,629.647377,106.105417,3
1416,-219.058223,20839.302636,620.404678,105.989194,0
1417,-293.886552,10455.043659,622.698560,105.780643,3
1418,-264.245609,5973.951315,626.715084,110.820333,3
1419,-272.797991,5812.760620,628.175181,98.333263,3
1420,-235.599243,13740.090391,623.052467,103.541150,0
1421,-250.248434,3482.232434,628.856216,96.047145,3
1422,-221.142068,11939.987922,620.879098,101.008222,3
1423,-234.367595,11702.566477,623.895421,104.695836,0
1424,-224.074090,16482.252841,621.588554,104.759509,0
1425,-316.856166,36822.493985,610.059649,152.521075,2
1426,-254.548912,17584.911239,618.719775,102.921227,0
1427,-271.012224,8506.091753,624.714418,104.277132,3
1428,-274.069942,10246.391463,623.526239,101.111674,3
1429,-236.983855,8172.900777,622.899420,101.238154,3
1430,-242.559143,9060.786316,623.608196,104.033526,3
1431,-214.382231,8185.559009,624.733557,107.773470,3
1432,-257.495554,8354.427194,621.530630,102.988713,3
1433,-282.058448,11629.700824,624.521466,101.242486,0
1434,-252.422304,11374.604407,618.901843,104.590236,3
1435,-262.018499,3734.110386,629.706769,98.112810,3
1436,-238.227379,1026.065867,635.489844,100.254503,3
1437,-201.634468,1482.126100,635.683341,97.558960,3
1438,-226.628634,4911.941487,625.450372,98.502229,3
1439,-235.786126,6315.419035,623.812493,103.474614,3
1440,-247.118567,5231.498138,624.088684,102.205451,3
1441,-224.192839,9122.530829,624.121608,102.978433,0
1442,-237.287311,12769.212657,621.067654,104.210824,0
1443,-216.526524,8340.189066,622.980380,105.340964,3
1444,-208.687934,9813.133331,624.533851,108.603280,3
1445,-262.393071,2558.691913,632.081983,100.270848,3
1446,-214.359331,2044.939688,630.047982,100.964073,3
1447,-298.459705,8805.875150,623.263837,104.757219,3
1448,-273.840049,5579.019502,625.816479,100.159592,3
1449,-229.815784,17191.238366,621.973006,104.108182,0
1450,-251.090048,8593.323372,623.110047,105.428786,3
1451,-225.882274,5120.232455,628.547611,95.772850,3
1452,-218.896280,11116.580498,621.570965,100.011494,3
1453,-223.106794,3913.532932,627.848215,97.163509,4
1454,-243.566003,14786.191120,622.796621,100.759040,0
1455,-246.218048,1260.164353,636.863302,117.685431,3
1456,-256.919184,5851.345414,624.821041,97.056271,3
1457,-262.480712,11309.734160,621.119766,103.799445,3
1458,-243.251980,3581.137042,630.374128,95.188203,3
1459,-211.472185,6904.238111,623.289892,110.411159,3
1460,-215.292903,8433.772407,622.227229,105.922769,3
1461,-229.189932,6293.992074,625.219542,100.601262,0
1462,-244.122845,3793.211440,627.634573,108.473769,3
1463,-250.928012,18441.320721,618.623264,103.702873,0
1464,-224.213884,12369.518759,620.322404,104.962404,3
1465,-210.424583,8727.976562,624.478489,104.003347,3
1466,-281.424197,34361.881968,595.205454,131.710900,4
1467,-264.908394,14968.317261,619.253190,105.741408,0
1468,-255.805537,9330.436588,621.664878,105.367181,3
1469,-221.609843,1060.661458,637.603523,100.951443,3
1470,-267.619936,3045.710761,629.303148,107.108612,3
1471,-258.194581,16432.352308,617.487766,103.713529,0
1472,-251.686387,2679.304707,632.376819,102.953859,3
1473,-240.866988,11676.783718,621.825419,100.400456,3
1474,-277.194918,21335.907910,619.220408,103.886148,0
1475,-295.057550,16125.511087,623.029526,102.348422,0
1476,-219.485918,8926.918956,622.150291,106.437740,3
1477,-221.797388,4961.306264,626.856588,100.711282,3
1478,-210.512572,11291.308030,622.461233,103.313335,0
1479,-181.496362,4914.448532,623.813544,111.766542,3
1480,-248.802206,7066.839977,623.407512,108.399558,3
1481,-239.781904,2238.072521,630.568696,108.631293,3
1482,-208.315086,8458.980998,623.078814,96.957780,3
1483,-249.620687,2924.884706,631.886418,92.733551,3
1484,-262.565374,13057.754101,619.775197,104.193750,0
1485,-267.316665,15617.356330,620.911140,103.123683,0
1486,-271.121224,8651.293832,623.113466,100.862783,0
1487,-272.138126,14242.648580,621.279953,104.886682,0
1488,-261.608750,4656.963924,626.442081,101.918884,3
1489,-210.317149,4413.109727,629.080466,103.833497,3
1490,-218.071282,10343.351530,628.536049,100.606217,3
1491,-238.433271,7725.549967,624.107517,101.347560,3
1492,-247.922469,16766.617860,618.284560,107.119249,0
1493,-201.306640,11244.373264,621.749683,106.938872,3
1494,-227.961996,14808.865748,619.705778,103.633339,0
1495,-234.829399,9844.398190,623.131642,101.033325,3
1496,-225.933353,3611.487482,627.389408,96.333544,3
1497,-242.493470,4133.700542,626.788928,95.015639,3
1498,-247.157921,5961.308225,626.087554,99.044490,3
1499,-212.312864,7926.558416,624.860428,107.631186,3
1500,-198.528277,4855.493046,625.384271,106.153911,3
1501,-235.235289,10039.297176,622.489664,110.536808,3
1502,-244.772020,15634.662218,621.312747,101.495116,0
1503,-257.975679,4973.210541,624.413759,109.125868,3
1504,-203.366958,5488.744655,626.401678,109.624445,3
1505,-279.221269,14488.758939,620.362149,108.317455,3
1506,-283.003513,13318.375966,623.876321,101.637685,0
1507,-261.568405,3499.063496,628.369997,103.686441,3
1508,-237.658858,1141.452247,637.716505,116.843891,3
1509,-261.889243,15046.947811,620.575377,105.765806,0
1510,-227.770297,12484.341335,621.485411,105.595316,0
1511,-260.284970,12842.496794,621.677652,104.721996,3
1512,-288.350253,3808.047139,625.754191,106.960279,3
1513,-213.284131,15203.102890,618.786496,102.760429,0
1514,-232.042390,5982.808964,628.099582,95.473656,3
1515,-259.189212,9880.551754,622.770707,107.977358,3
1516,-206.714299,10350.250226,622.696423,99.653047,3
1517,-277.025410,2092.327967,629.893351,94.294428,3
1518,-264.015179,15438.091521,620.502183,105.606517,0
1519,-242.595474,2521.267975,630.609288,105.917526,3
1520,-263.200215,11990.883862,620.837918,106.930234,3
1521,-267.024280,16318.598221,621.216509,103.095158,0
1522,-204.784685,16183.013389,619.293179,104.645306,0
1523,-260.145741,1131.184221,635.425268,175.464723,3
1524,-262.477208,14674.216807,622.090104,105.205412,0
1525,-282.034726,6154.817795,626.065657,104.006321,3
1526,-254.388092,8927.723844,621.501354,107.657719,3
1527,-217.821218,2599.100969,629.524407,125.663014,3
1528,-232.572783,17168.440735,620.384229,105.633741,0
1529,-215.085527,1726.081591,635.001111,79.317674,3
1530,-274.811183,15130.669134,620.458318,107.845194,0
1531,-217.924676,16131.774679,620.171482,107.355730,0
1532,-254.371746,6601.381981,624.167345,99.165702,3
1533,-218.372418,6751.516525,626.267011,99.831600,3
1534,-285.794091,9259.158451,622.137457,103.883065,3
1535,-196.565690,6240.979673,625.543645,100.180972,3
1536,-233.585739,8931.035257,622.650210,102.595445,3
1537,-272.241409,10495.670412,623.279800,105.641517,3
1538,-222.446940,10925.797373,622.242316,101.497515,3
1539,-211.473305,9578.280424,622.120515,106.490327,3
1540,-277.853996,20161.082501,620.400927,105.909483,0
1541,-269.512643,1671.435938,632.738849,86.906401,3
1542,-263.859703,10050.252604,622.882368,103.813216,3
1543,-266.592353,13172.565156,623.816962,105.634486,3
1544,-255.730583,4883.478360,628.238191,103.521407,3
1545,-235.318841,11139.705328,621.876875,99.776115,3
1546,-219.890348,7956.260919,625.110780,103.274659,3
1547,-231.777511,11961.704698,619.801388,106.744108,0
1548,-218.068934,15631.727745,620.578426,104.510809,0
1549,-244.779672,2000.051104,632.806956,114.039428,3
1550,-223.508672,2754.835628,629.671155,98.813942,3
1551,-202.659902,3841.609789,630.038683,108.554693,3
1552,-214.715390,5785.858166,626.618307,106.493945,3
1553,-263.278294,8009.665324,622.168643,105.833751,3
1554,-221.671915,7789.230224,625.884201,104.961641,3
1555,-228.794221,6254.151189,628.367394,101.846250,3
1556,-192.718256,2055.947928,629.572286,98.590427,3
1557,-196.764091,1630.766282,632.705571,104.762452,3
1558,-242.073739,16814.567264,622.594046,102.140357,0
1559,-230.952732,8778.050552,626.083730,102.322392,3
1560,-235.196145,10515.622032,619.606056,103.512532,3
1561,-280.527768,14360.360529,621.690537,106.412506,0
1562,-228.279026,12465.131145,620.638002,98.892142,3
1563,-213.142761,9675.970730,623.224606,100.427574,3
1564,-218.150112,3364.758178,626.937792,100.364672,3
1565,-194.642717,4022.897375,629.465628,99.978362,3
1566,-241.269051,1211.820634,634.824718,121.247580,3
1567,-207.084590,15078.639160,624.058381,104.359364,0
1568,-267.990129,4685.488804,627.042029,94.602514,3
1569,-273.411339,7151.592566,624.286499,103.700013,3
1570,-233.044897,1460.746487,632.196324,122.293183,3
1571,-235.515688,8648.858783,624.850155,103.043217,3
1572,-231.001320,13524.367683,621.263839,104.472138,3
1573,-271.904239,9794.295721,622.510375,102.611903,3
1574,-229.302755,13406.522626,620.943970,104.279768,3
1575,-248.135817,20415.238247,619.465059,102.630012,0
1576,-249.519005,2111.835612,630.780505,105.346538,3
1577,-217.415494,9155.378096,624.722983,106.013636,3
1578,-235.441183,4665.096448,629.986696,99.489957,3
1579,-231.536339,6371.410393,622.865671,106.068485,3
1580,0.000000,0.000000,0.000000,1.000000,2
1581,-229.421152,1823.908104,630.816155,98.930061,3
1582,-261.383530,17166.895034,619.226451,104.940789,0
1583,-283.720450,17840.401563,620.305096,105.143731,0
1584,-227.992744,4874.130591,627.407308,105.998631,3
1585,-262.739219,3273.410900,628.312783,100.642962,3
1586,-259.691642,12547.181950,621.907939,100.525410,0
1587,-245.358317,5534.481579,624.763334,100.003469,3
1588,-239.458284,5368.083305,627.039713,99.898638,3
1589,-188.940989,4915.002461,626.507933,97.588063,3
1590,-245.978312,1653.342729,634.932555,100.347312,3
1591,-243.271456,12971.108871,595.818707,124.564842,0
1592,-231.745696,6046.393604,627.014247,104.700155,3
1593,-197.606092,2116.174075,630.986124,127.214446,3
1594,-287.994639,10826.774501,621.656052,101.017102,3
1595,-262.450306,6396.359970,626.466193,102.945717,3
1596,-247.256545,15731.879341,618.516800,104.341855,0
1597,-257.293817,4777.698590,626.949544,105.610732,3
1598,-246.633501,9858.227213,624.170122,105.471848,3
1599,-247.851684,3899.324550,627.401835,109.857883,3
1600,-206.350587,12015.407493,621.510467,106.230713,0
1601,-247.722894,12205.576404,620.889036,103.448202,0
1602,-208.615716,2176.063607,631.012358,102.164908,3
1603,-221.376928,16020.349029,618.216284,105.215482,0
1604,-223.789439,15626.738671,620.875882,100.532188,0
1605,-202.261768,6272.041458,626.178511,103.797329,3
1606,-281.021499,18731.525266,622.993112,105.005825,0
1607,-240.613135,2201.390124,630.895687,112.511964,3
1608,-255.566542,18104.281359,617.972678,105.113610,0
1609,-259.748080,10512.015156,620.719306,104.080556,3
1610,-201.686977,4180.939415,626.026440,103.083130,3
1611,-216.915236,12256.640833,619.700500,104.542272,0
1612,-258.159757,3727.757627,628.360945,105.356148,3
1613,-239.516941,10178.241214,621.608366,104.513178,3
1614,-188.358325,7946.384416,622.508582,104.432788,3
1615,-249.646228,13336.188595,620.072555,101.451803,3
1616,-225.036668,1639.599747,636.082526,101.616515,3
1617,-195.197155,5335.964152,625.159828,117.225557,3
1618,-257.701985,5059.876496,627.650302,94.888179,3
1619,-233.139571,4827.359318,628.791329,109.497781,3
1620,-239.304778,9730.454401,624.823610,102.586700,3
1621,-226.088127,3558.556425,629.801353,100.033976,3
1622,-262.926132,5666.859345,625.876729,102.884337,3
1623,-257.407858,3083.591448,629.489949,99.269693,3
1624,-221.977878,2700.263097,630.061828,99.106817,3
1625,-215.326160,15096.017110,619.821653,102.407743,0
1626,-268.339083,10942.680848,623.219180,102.186018,0
1627,-229.765453,3898.239941,626.005022,99.205988,3
1628,-222.749976,4772.009503,625.813982,106.228466,3
1629,-272.105595,6995.699265,622.411871,104.489312,3
1630,-250.580680,7631.289023,622.434356,106.264186,3
1631,-249.097202,7502.113222,624.351871,100.312452,3
1632,-225.957420,9876.429242,622.992352,105.781900,3
1633,-295.702862,15663.726744,622.019028,104.197661,0
1634,-181.388677,4248.539363,624.828674,109.513451,3
1635,-279.245996,17555.149942,619.544891,103.547383,0
1636,-243.655658,15988.181682,620.199950,105.838741,3
1637,-186.749576,6149.414984,622.628993,104.286599,3
1638,-278.138405,6644.255075,626.298523,101.769036,3
1639,-230.093803,2414.711025,628.880184,95.511625,3
1640,-235.311039,32977.040602,572.938938,142.362922,2
1641,-194.656315,4986.482268,628.277146,99.081212,3
1642,-240.045537,13940.275340,624.381797,104.326369,0
1643,-227.434539,15078.933952,621.474359,106.834918,0
1644,-249.157806,14943.360714,619.569120,104.850080,0
1645,-242.121891,1801.532208,632.814134,108.871529,3
1646,-288.013500,15470.685503,615.642943,115.878758,0
1647,-229.327930,11041.921258,620.976400,109.026964,3
1648,-264.456896,5681.319802,626.646960,101.229095,3
1649,-242.559255,7097.655266,624.825669,104.070224,3
1650,-235.551662,10257.740499,614.719972,116.814694,0
1651,-244.535409,5728.109982,626.755036,111.261700,3
1652,-243.016247,5991.927280,625.510655,99.543156,3
1653,-182.386694,9730.339026,621.634187,100.387908,3
1654,-223.369836,4841.378923,626.174106,104.406413,3
1655,-236.344059,1236.278146,634.899311,133.864014,3
1656,-235.168347,7474.905137,624.113530,104.746006,3
1657,-210.009657,3961.042676,626.856046,102.626781,3
1658,-267.334540,2229.045394,628.558894,102.795030,3
1659,-265.159529,13685.185739,620.754197,101.478950,3
1660,-231.305424,2216.635842,630.155655,86.106389,3
1661,-250.412869,16608.322817,624.137611,102.837134,0
1662,-188.370172,15102.843952,620.858704,104.172151,0
1663,-210.652174,13281.381739,619.795102,103.000248,3
1664,-258.857935,14976.395769,619.311902,102.263447,0
1665,-231.332656,14921.959060,623.264773,105.329550,0
1666,-212.666278,9984.731226,619.647255,110.588497,3
1667,-233.726225,1016.313188,636.614910,121.198641,3
1668,-218.233657,2874.353974,627.742215,134.234496,3
1669,-272.887762,13078.125420,623.676962,102.992151,0
1670,-219.637588,15350.580170,619.571191,102.970729,3
1671,-265.997441,10232.883806,623.467614,103.651371,3
1672,-292.548567,14784.544326,620.607666,102.486745,0
1673,-235.733839,7744.305810,622.062788,112.989169,3
1674,-177.429268,6503.019133,625.230374,104.328452,0
1675,-243.319641,1047.968271,637.180532,113.841579,3
1676,-209.901270,5168.833023,628.612050,108.273581,3
1677,-220.220290,4607.239100,628.195341,105.314789,3
1678,-243.822014,11010.691445,622.071023,102.636612,3
1679,-250.912416,13501.428583,616.859068,106.223331,3
1680,-198.699849,2541.632241,631.108104,100.676102,3
1681,-198.897104,13301.395838,621.269044,104.002747,0
1682,-256.496738,15763.974849,620.545482,106.770752,0
1683,-204.693590,4619.548678,623.686742,106.595597,3
1684,-274.519030,9565.494767,623.242626,105.125860,3
1685,-236.408235,12493.924591,623.120746,102.214911,0
1686,-218.085490,13897.447580,621.169445,101.098491,0
1687,-196.848894,1110.712381,637.778332,114.724800,3
1688,-226.627595,4256.542139,630.200111,100.882232,3
1689,-238.538909,4124.883417,631.399171,109.792193,3
1690,-205.030571,11294.439663,622.611661,105.391638,0
1691,-214.434771,9212.576566,624.574113,105.569715,3
1692,-244.440822,7130.995594,626.330165,111.492137,3
1693,-220.550440,7822.146584,623.342475,104.020113,3
1694,-263.044978,5064.600529,625.492443,106.621632,3
1695,-173.671285,4408.995423,628.668437,97.223249,3
1696,-263.352712,4397.257722,627.125130,103.653511,3
1697,-208.847745,14766.634936,623.399550,104.328396,0
1698,-189.079958,8372.400606,623.279682,101.074072,3
1699,-204.116968,8210.916948,622.051681,104.503284,3
1700,-257.342140,4886.268783,623.638442,113.669553,3
1701,-199.270254,16224.788704,619.673402,108.757904,0
1702,-223.690037,8412.560660,622.404276,105.685839,3
1703,-260.536714,9187.151203,624.960980,101.490641,3
1704,-184.406312,2148.016009,630.156826,125.268395,3
1705,-208.650299,2176.839002,630.590491,103.241454,3
1706,-200.546487,3759.014098,627.969473,113.965584,3
1707,-261.974485,13651.982780,620.536888,103.741054,3
1708,-222.498637,11403.125306,624.805118,101.791166,3
1709,-189.094932,10148.398534,623.180734,104.245634,3
1710,-215.458714,14578.863309,613.830256,118.128892,0
1711,-236.270094,5583.999476,626.994009,104.171670,3
1712,-180.564051,3679.924649,626.661104,100.178569,3
1713,-246.374219,10992.000898,623.430132,102.182158,3
1714,-205.958323,4736.436029,626.973308,103.245653,3
1715,-247.582043,10081.682575,625.273358,104.091367,0
1716,-208.490056,2197.897479,633.575819,89.951530,3
1717,-256.855400,13516.125607,625.852683,104.225230,0
1718,-255.792871,15032.756278,620.109224,104.004906,0
1719,-240.834041,5268.152729,626.884028,98.532957,3
1720,-238.195440,9239.965931,623.268161,99.412407,3
1721,-273.347575,14551.780576,621.609139,104.567242,3
1722,-208.928872,5993.933324,626.053974,106.515916,3
1723,-242.176953,8494.735035,623.203372,108.473171,3
1724,-268.361944,7955.600807,625.904755,107.240826,3
1725,-244.788049,10690.163039,621.939086,107.862263,0
1726,-208.868085,4593.331135,629.504782,100.007772,3
1727,-228.202673,6931.483839,625.277873,97.962134,3
1728,-259.220411,5629.723298,626.643498,103.108759,3
1729,-167.494886,3051.569558,627.236309,106.269976,3
1730,-256.433332,14214.758135,623.135551,101.591866,3
1731,-202.120585,10152.757916,622.717525,105.577113,3
1732,-204.619929,12168.121226,620.391127,100.017880,3
1733,-213.224483,1185.552216,636.685160,110.887578,3
1734,-186.903212,3634.970698,628.218509,111.532028,3
1735,-247.759590,17113.582009,618.149418,104.502335,0
1736,-229.000707,2568.901207,631.899176,109.606309,3
1737,-253.564681,11337.633817,618.049289,106.575953,3
1738,-256.960841,10752.084861,622.814951,103.369430,3
1739,-225.173257,21119.746361,618.959850,104.117572,0
1740,-211.681158,15087.760725,619.215548,101.793463,0
1741,-257.894781,11015.246762,623.071509,100.307905,3
1742,-237.700805,1314.862267,638.051304,131.876462,3
1743,-183.553091,9975.722950,623.294928,101.149846,3
1744,-213.447411,7795.604624,626.501775,104.831870,3
1745,-241.499111,3321.937698,629.624987,95.973312,3
1746,-247.162297,3778.333731,630.054391,107.083062,3
1747,-256.324520,4917.616158,629.099354,91.396429,3
1748,-236.392120,10786.106015,621.501648,107.184285,0
1749,-184.273085,6075.273049,622.582006,104.662770,3
1750,-245.841916,14455.167165,624.237500,103.465014,0
1751,-237.936475,14344.849619,620.646456,103.986205,0
1752,-266.616119,20242.653266,603.609216,127.649190,4
1753,-236.119564,6970.140762,626.085476,97.884654,3
1754,-266.573798,9497.229728,623.586229,105.063442,3
1755,-184.843018,11232.580156,621.912399,100.275642,3
1756,-230.065727,12169.657980,622.773416,105.142822,0
1757,-231.628815,6298.734731,625.277808,111.176529,3
1758,-194.141995,3906.432404,627.484870,103.188210,3
1759,-258.012472,2365.430036,630.467399,124.587946,3
1760,-214.223891,8475.821954,623.238761,98.626193,3
1761,-188.230667,6295.899927,625.949673,106.298197,3
1762,-210.786393,2397.902559,631.798389,108.496713,3
1763,-187.345073,5852.334667,627.291730,102.836335,3
1764,-221.154086,7450.883483,624.474579,103.254960,3
1765,-206.640411,9008.464397,623.011453,99.760512,3
1766,-197.684564,1627.645376,633.895906,107.057937,3
1767,-204.878009,2497.673650,633.619910,111.995593,3
1768,-242.267349,9868.829730,624.322538,101.652178,3
1769,-219.007104,4537.950129,624.314508,117.056167,3
1770,-191.024058,3856.657271,627.674500,102.685533,3
1771,-251.745229,3533.424548,629.037777,102.719606,3
1772,-284.749159,13971.584557,620.400375,101.226797,0
1773,-233.609134,2141.365007,633.748560,102.934163,3
1774,-227.442097,6822.906033,625.698173,104.211960,3
1775,-206.699905,6946.342459,629.300553,98.293078,3
1776,-235.573921,2417.752563,629.196428,106.707334,3
1777,-238.629336,5241.534342,623.164484,115.241787,3
1778,-216.861623,4766.437319,626.648622,103.105316,3
1779,-220.351708,7288.167767,622.932049,103.606645,3
1780,-239.162706,13215.760493,621.822839,103.595539,3
1781,-274.660122,7710.803892,622.299684,105.941399,3
1782,-192.196098,10499.075900,624.962931,102.759732,0
1783,-208.019413,2574.305071,629.001394,124.616531,3
1784,-228.857822,5544.775379,628.321553,101.918451,3
