index,p0,p1,p2,p3,res,category
1592,0.268361,-0.465537,0.091107,-0.031931,-0.317682,0
1593,1.243241,-1.219990,0.286861,0.245793,-0.007488,0
1594,-1.337865,0.452115,-0.172971,-0.077363,-0.109226,2
1595,-0.608429,-0.398357,0.064096,-0.053573,-0.324668,0
1596,-0.174561,1.393709,-0.327688,-0.036351,0.288364,2
1597,-0.461182,-0.709079,0.087918,-0.020699,-0.211039,0
1598,-0.156770,0.266190,-0.049065,-0.022412,-0.172762,2
1599,-0.191556,-0.877693,0.110209,0.031692,-0.129402,0
1600,0.993536,0.680287,-0.180146,-0.013051,0.187569,2
1601,-0.187878,0.716792,-0.210773,-0.047374,0.135651,2
1602,0.928853,-1.208494,0.288154,-0.063204,-0.326213,0
1603,0.564448,1.449084,-0.342499,-0.025574,0.469966,2
1604,0.495558,1.373526,-0.211421,-0.083345,0.608937,2
1605,1.110295,-0.422221,0.049918,-0.043068,-0.283058,0
1606,-1.138742,1.969527,-0.107074,-0.028160,0.675307,2
1607,0.015146,-1.203632,0.282404,0.064431,-0.464714,0
1608,-0.411859,1.849120,-0.354505,-0.026831,0.205470,2
1609,-0.531265,0.391693,-0.219138,-0.039574,-0.133130,2
1610,1.126708,-0.823634,0.042423,-0.051878,-0.230475,0
1611,0.691855,0.726595,-0.269350,-0.033878,0.266976,2
1612,-0.485910,-0.910627,0.157479,-0.023839,-0.395254,0
1613,0.046448,0.327621,-0.175321,-0.034237,-0.122984,2
1614,1.507317,-0.100811,-0.130954,-0.035229,-0.207041,0
1615,-0.242800,0.933827,-0.251013,-0.072001,-0.029404,2
1616,0.459942,-1.311475,0.538036,-0.069969,-0.387409,0
1617,1.312029,-0.601913,-0.000288,0.122575,-0.128447,0
1618,-0.472838,-0.654911,0.122455,-0.152966,-0.323121,0
1619,0.228558,-0.699546,0.178691,0.027250,-0.423576,0
1620,0.052507,0.241663,-0.016858,-0.058001,-0.038033,0
1621,0.429917,-0.943108,0.228469,-0.089490,-0.353810,0
1622,-0.622017,-0.538393,0.035045,-0.054330,-0.108824,0
1623,-0.464439,-1.034283,0.213122,-0.098918,-0.383920,0
1624,0.547288,-1.107867,0.241307,-0.100927,-0.358668,0
1625,0.737232,1.271647,-0.263379,-0.060209,0.222188,2
1626,-0.776587,0.474364,-0.095932,-0.062944,0.251313,2
1627,0.324909,-0.877901,0.041368,-0.099704,-0.042823,0
1628,0.525240,-0.710171,0.031952,-0.013079,-0.038559,0
1629,-0.884143,-0.283307,-0.135720,-0.034532,-0.256153,0
1630,-0.269484,-0.161298,-0.134612,-0.012638,0.049560,0
1631,-0.227123,-0.186094,-0.040108,-0.086055,-0.415370,0
1632,0.433649,0.269684,-0.107111,-0.018587,0.032414,0
1633,-1.557978,1.380626,-0.155082,-0.038129,0.108106,2
1634,1.706340,-0.810657,-0.016608,0.027443,-0.379847,0
1635,-1.088041,1.743707,-0.277019,-0.046151,0.412749,2
1636,-0.071736,1.442909,-0.244735,-0.017886,0.080419,2
1637,1.553256,-0.445761,-0.125019,-0.037032,-0.124787,0
1638,-1.056413,-0.350771,0.055833,-0.068088,-0.359505,0
1639,0.315532,-1.162683,0.183070,-0.145276,-0.096062,0
1640,0.166551,4.704125,-2.573988,0.432656,13.441283,2
1641,1.327473,-0.669000,0.153349,-0.101243,-0.050430,0
1642,0.031354,1.049789,-0.038633,-0.036542,0.204347,2
1643,0.391469,1.268368,-0.181926,-0.005598,0.253594,2
1644,-0.228853,1.242343,-0.275825,-0.030082,0.368948,2
1645,-0.027938,-1.280390,0.376954,0.019525,-0.372074,0
1646,-1.338403,1.343569,-0.469326,0.105962,0.711556,2
1647,0.337402,0.493415,-0.206467,0.021442,-0.007656,2
1648,-0.665729,-0.535618,0.073006,-0.074748,-0.492957,0
1649,-0.040427,-0.263735,-0.016757,-0.039701,-0.177786,0
1650,0.159679,0.342882,-0.514815,0.117507,0.585117,2
1651,-0.096857,-0.526636,0.078332,0.049009,-0.237710,0
1652,-0.053477,-0.475993,0.017003,-0.095545,-0.274901,0
1653,1.677841,0.241640,-0.174048,-0.085124,-0.040700,0
1654,0.507540,-0.696854,0.049701,-0.035554,-0.243139,0
1655,0.137052,-1.388897,0.479722,0.327818,-0.142058,0
1656,0.170625,-0.191317,-0.051854,-0.031365,0.038919,0
1657,0.889048,-0.865846,0.083310,-0.057507,-0.284233,0
1658,-0.747902,-1.198323,0.167235,-0.055431,-0.341273,0
1659,-0.685793,1.000821,-0.217419,-0.071666,0.042474,2
1660,0.280934,-1.200706,0.245931,-0.261293,-0.210919,0
1661,-0.264692,1.561952,-0.050667,-0.054912,0.266686,2
1662,1.506978,1.272958,-0.212268,-0.038444,0.192933,2
1663,0.870701,0.923306,-0.264687,-0.052900,0.076518,2
1664,-0.505847,1.248684,-0.288502,-0.061989,0.227187,2
1665,0.280156,1.238235,-0.093685,-0.024167,0.405328,2
1666,0.813187,0.290474,-0.271974,0.040704,-0.138551,0
1667,0.211806,-1.431122,0.564275,0.171585,-0.187231,0
1668,0.654207,-1.074449,0.126985,0.332388,0.039734,0
1669,-0.906478,0.884288,-0.073370,-0.053000,0.157488,2
1670,0.614116,1.320514,-0.275723,-0.053264,0.066471,2
1671,-0.709720,0.338110,-0.083688,-0.044868,-0.240911,2
1672,-1.467905,1.211856,-0.224640,-0.059234,0.128086,2
1673,0.154477,-0.139603,-0.152925,0.070318,-0.062343,0
1674,1.819403,-0.377883,0.003189,-0.036516,0.208518,0
1675,-0.062140,-1.425045,0.592151,0.080833,-0.360794,0
1676,0.892144,-0.633996,0.169855,0.012149,-0.326889,0
1677,0.597477,-0.741800,0.149317,-0.024349,-0.237187,0
1678,-0.076486,0.487420,-0.152519,-0.057386,0.085879,2
1679,-0.278957,0.965547,-0.409390,-0.013142,-0.055981,2
1680,1.212008,-1.138319,0.292872,-0.081569,-0.284472,0
1681,1.206375,0.927148,-0.192044,-0.040534,0.345710,2
1682,-0.438421,1.399870,-0.227705,-0.006389,0.203204,2
1683,1.040852,-0.739437,-0.072888,-0.008550,-0.265620,0
1684,-0.953060,0.209997,-0.094777,-0.026680,-0.231971,2
1685,0.135219,0.772144,-0.100784,-0.062587,0.104368,2
1686,0.658438,1.041567,-0.196953,-0.076359,0.162854,2
1687,1.264863,-1.413001,0.621614,0.091728,-0.360565,0
1688,0.414512,-0.809121,0.248122,-0.079027,-0.359557,0
1689,0.074377,-0.834394,0.307218,0.030882,-0.349884,0
1690,1.031230,0.541888,-0.125874,-0.023401,0.311783,0
1691,0.762686,0.142250,-0.029154,-0.021204,-0.225618,0
1692,-0.094156,-0.257335,0.057392,0.051851,-0.151805,0
1693,0.588049,-0.124660,-0.089856,-0.040320,0.001707,0
1694,-0.625411,-0.654004,0.016105,-0.008229,-0.340736,0
1695,1.926715,-0.779856,0.172634,-0.124162,-0.317209,0
1696,-0.634198,-0.782109,0.096572,-0.044842,-0.375016,0
1697,0.922228,1.208418,-0.087043,-0.036517,0.347463,2
1698,1.486710,-0.019032,-0.092950,-0.076660,-0.224823,0
1699,1.057318,-0.050031,-0.153472,-0.034359,-0.038532,0
1700,-0.462562,-0.688237,-0.075269,0.078711,-0.378608,0
1701,1.195719,1.488328,-0.270685,0.018123,0.285725,2
1702,0.498396,-0.011323,-0.136095,-0.019772,-0.029282,0
1703,-0.553785,0.137369,-0.010088,-0.071522,-0.113875,2
1704,1.620169,-1.213878,0.245989,0.221787,-0.041462,0
1705,0.927866,-1.208345,0.267362,-0.049925,-0.217887,0
1706,1.159276,-0.904627,0.138185,0.082362,-0.122406,0
1707,-0.594842,0.994447,-0.228129,-0.043762,0.091090,2
1708,0.532417,0.562752,-0.017769,-0.067815,0.047984,2
1709,1.486282,0.321892,-0.097827,-0.037538,-0.020031,0
1710,0.733447,1.172373,-0.558664,0.133719,1.004595,2
1711,0.139164,-0.554299,0.090110,-0.038450,-0.219361,0
1712,1.729887,-0.919810,0.073703,-0.087707,-0.278716,0
1713,-0.149366,0.483832,-0.085535,-0.062992,0.093225,2
1714,1.004737,-0.716999,0.089090,-0.049873,-0.362292,0
1715,-0.183856,0.309085,0.005308,-0.039441,0.100580,2
1716,0.932442,-1.204303,0.414494,-0.213862,-0.207031,0
1717,-0.448663,0.968368,0.033860,-0.037789,0.177087,2
1718,-0.418322,1.259503,-0.249206,-0.040507,0.235927,2
1719,0.008838,-0.614930,0.084689,-0.108006,-0.193689,0
1720,0.084185,0.147507,-0.093518,-0.097158,-0.079064,0
1721,-0.919608,1.167174,-0.175283,-0.033570,0.082733,2
1722,0.919911,-0.475608,0.043780,-0.009533,-0.243522,0
1723,-0.029510,0.004451,-0.096711,0.014611,-0.186849,0
1724,-0.777240,-0.099042,0.036426,-0.000591,-0.050068,0
1725,-0.104072,0.425890,-0.159021,0.007075,0.130738,2
1726,0.921647,-0.744470,0.213853,-0.089814,-0.327009,0
1727,0.369535,-0.295634,0.005530,-0.115047,-0.071565,0
1728,-0.516198,-0.545522,0.072835,-0.051561,-0.232802,0
1729,2.103086,-1.040430,0.102052,-0.012566,-0.104658,0
1730,-0.436611,1.102479,-0.100054,-0.070273,0.039578,2
1731,1.114326,0.322729,-0.120656,-0.021113,-0.071847,0
1732,1.042956,0.709602,-0.235312,-0.089689,-0.090454,2
1733,0.797247,-1.398634,0.567737,0.044394,-0.476908,0
1734,1.548868,-0.928439,0.150459,0.052343,-0.426224,0
1735,-0.188926,1.658943,-0.345795,-0.034371,0.351655,2
1736,0.346746,-1.133084,0.331860,0.028589,-0.335743,0
1737,-0.354694,0.550180,-0.350730,-0.008792,-0.133626,2
1738,-0.451674,0.437777,-0.115855,-0.048346,-0.077056,2
1739,0.456042,2.427975,-0.305853,-0.039117,0.835255,2
1740,0.841318,1.270062,-0.293251,-0.067786,0.273911,2
1741,-0.478343,0.488294,-0.103210,-0.086111,0.019194,2
1742,0.098309,-1.373812,0.635067,0.303301,-0.230841,0
1743,1.644533,0.288745,-0.092199,-0.075726,-0.066615,0
1744,0.790881,-0.129755,0.065850,-0.030306,-0.152907,0
1745,-0.010154,-0.988530,0.219777,-0.139580,-0.319113,0
1746,-0.171870,-0.900919,0.240940,-0.002537,-0.090129,0
1747,-0.433503,-0.682220,0.193871,-0.196038,-0.390879,0
1748,0.135680,0.444308,-0.180581,-0.001288,0.138615,2
1749,1.623974,-0.459994,-0.127335,-0.032392,-0.194430,0
1750,-0.134166,1.148628,-0.045744,-0.047167,0.402233,2
1751,0.091580,1.127451,-0.222729,-0.040738,0.251928,2
1752,-0.727387,2.259606,-1.062407,0.251156,2.558902,2
1753,0.143463,-0.288213,0.045333,-0.116003,-0.223808,0
1754,-0.726178,0.196892,-0.077842,-0.027450,-0.292954,2
1755,1.607699,0.530014,-0.160337,-0.086509,0.034306,0
1756,0.316334,0.709897,-0.117902,-0.026470,0.346137,2
1757,0.271699,-0.417097,0.005527,0.047958,0.010897,0
1758,1.342160,-0.876329,0.114302,-0.050581,-0.237729,0
1759,-0.481704,-1.172143,0.261295,0.213394,-0.197746,0
1760,0.768708,0.000821,-0.094967,-0.106856,-0.163498,0
1761,1.510962,-0.417642,0.038640,-0.012218,-0.268214,0
1762,0.866868,-1.165909,0.326893,0.014901,-0.380150,0
1763,1.536251,-0.502789,0.104783,-0.054922,-0.117605,0
1764,0.570812,-0.195929,-0.034060,-0.049758,-0.177455,0
1765,0.985260,0.103068,-0.106170,-0.092864,-0.156281,0
1766,1.241000,-1.313769,0.430269,-0.002847,-0.310667,0
1767,1.035586,-1.146757,0.416667,0.058062,-0.271116,0
1768,-0.032092,0.268225,-0.041553,-0.069529,-0.091497,2
1769,0.632120,-0.755101,-0.041949,0.120486,-0.168076,0
1770,1.431195,-0.885884,0.123648,-0.056782,-0.059079,0
1771,-0.302739,-0.947932,0.190837,-0.056362,-0.361244,0
1772,-1.245188,1.055799,-0.234857,-0.074776,0.122862,2
1773,0.215150,-1.215155,0.423007,-0.053715,-0.316770,0
1774,0.391253,-0.316476,0.026245,-0.037953,-0.219749,0
1775,0.983561,-0.292781,0.203788,-0.110965,-0.259668,0
1776,0.159044,-1.162099,0.198656,-0.007171,-0.387166,0
1777,0.071794,-0.620040,-0.098628,0.098105,-0.305979,0
1778,0.693386,-0.711240,0.073087,-0.051604,-0.266043,0
1779,0.593724,-0.227164,-0.110083,-0.045420,-0.321933,0
1780,0.056564,0.910709,-0.164751,-0.045557,0.089750,2
1781,-0.957089,-0.146034,-0.141249,-0.016620,-0.179669,2
1782,1.397727,0.389209,-0.009992,-0.055867,0.305963,0
1783,0.945881,-1.132047,0.189044,0.213746,-0.343483,0
1784,0.350827,-0.561829,0.155538,-0.066244,-0.342583,0
1785,0.997805,0.114265,-0.045818,0.015140,0.121746,0
1786,-0.913319,-0.677958,0.001489,-0.038415,-0.261867,0
1787,-0.118659,0.033926,-0.019574,0.005629,-0.135024,0
1788,0.624318,-0.398139,0.078550,-0.060991,-0.071413,0
1789,-0.592873,-1.100101,0.224300,-0.142732,-0.306701,0
1790,0.554812,-1.090730,0.266583,0.039655,-0.200474,0
1791,0.302488,-0.839148,0.139708,0.126855,-0.200803,0
1792,-0.671690,1.505523,-0.105857,-0.064433,0.252721,2
1793,0.346504,0.015752,-0.068490,-0.007168,0.050043,0
1794,-0.624169,0.906700,-0.118207,-0.043380,0.130174,2
1795,-0.961190,-1.018581,0.220695,0.012797,-0.278325,0
1796,-0.872004,0.018951,0.051434,-0.034643,-0.066241,2
1797,-0.222858,0.235770,-0.161560,-0.077054,-0.156389,2
1798,-0.773430,1.267361,-0.184266,-0.070165,0.030513,2
1799,0.533554,-1.166143,0.265008,0.002567,-0.174252,0
1800,-0.326921,-0.470116,-0.018091,0.009977,-0.244510,0
1801,-1.082134,-0.736841,0.128681,-0.038276,-0.224438,0
1802,-0.011628,-0.168319,-0.246195,-0.088164,-0.140637,0
1803,-0.343247,-0.016838,-0.091599,-0.106325,-0.095946,0
1804,-0.446749,-1.159664,0.241861,0.132846,-0.440740,0
1805,1.887038,-0.252786,-0.080926,-0.104984,-0.172812,0
1806,0.211252,-0.408753,-0.132567,0.010699,-0.314491,0
1807,0.338687,1.046527,-0.282904,-0.026620,0.360334,2
1808,-1.577484,0.385357,0.017485,-0.062734,-0.044935,2
1809,-0.723576,1.334366,-0.098150,-0.028483,0.032161,2
1810,0.760871,-0.371899,-0.109628,-0.096438,-0.364723,0
1811,-0.040778,-0.585062,0.004351,-0.031096,-0.085259,0
1812,0.636458,0.209552,-0.162270,-0.097110,0.176333,0
1813,-0.252664,0.306988,0.012287,-0.085381,-0.198092,2
1814,1.295454,0.071798,-0.142551,-0.057776,-0.206201,0
1815,1.420736,-0.214835,-0.251602,0.160024,1.088012,0
1816,0.269874,-0.703354,0.170024,0.021221,-0.252579,0
1817,0.410792,0.651229,-0.204959,-0.041344,0.203079,2
1818,0.063839,-0.084646,-0.104002,-0.011166,-0.095029,0
1819,-0.850835,0.152505,-0.079648,-0.046574,-0.396387,2
1820,1.088601,0.163168,-0.205444,-0.096473,-0.244749,0
1821,0.137896,-1.406109,0.569468,-0.056070,-0.240367,0
1822,1.101956,0.259431,-0.200715,-0.039098,-0.091680,0
1823,-0.358342,-1.030680,0.150247,-0.043073,-0.326453,0
1824,-0.929451,0.910396,-0.133802,-0.067568,-0.002847,2
1825,-0.049683,1.069603,-0.301905,-0.034240,0.246467,2
1826,0.620038,-0.696096,0.017414,0.007781,0.074419,0
1827,0.464194,1.334374,-0.168821,-0.062171,0.625722,2
1828,0.315673,-1.191149,0.176418,-0.205781,-0.417175,0
1829,0.976262,-0.512375,-0.060522,-0.076343,-0.142431,0
1830,-0.066975,-0.368562,0.097566,-0.119521,-0.173057,0
1831,0.379688,-1.225694,0.243190,0.096592,-0.438460,0
1832,0.035608,0.818163,-0.041029,-0.043238,-0.058440,2
1833,0.397874,-1.288737,0.473202,0.248363,-0.478069,0
1834,1.732953,-1.106502,0.189501,0.163353,-0.323113,0
1835,-0.346755,0.503622,-0.160919,-0.052399,-0.015108,2
1836,0.113747,-0.500592,-0.079082,-0.026758,-0.085891,0
1837,-0.499891,0.035573,-0.055857,-0.053906,-0.012645,2
1838,-1.138062,1.588726,-0.161666,-0.019005,0.313822,2
1839,0.744526,1.389038,-0.093624,-0.065905,0.197408,2
1840,0.241627,-0.866834,0.118846,0.033663,-0.257928,0
1841,0.253183,-0.608498,0.012386,-0.063561,-0.337007,0
1842,-0.377395,0.065808,-0.044511,-0.083805,-0.125766,0
1843,-0.517576,-1.123833,0.236766,-0.117650,-0.262721,0
1844,-0.627303,-0.588897,-0.003709,-0.066086,-0.230923,0
1845,0.882687,1.883781,-0.392724,-0.024937,0.586312,2
1846,0.230690,-0.890255,0.246910,-0.135547,0.027259,0
1847,0.738632,0.774735,-0.144462,-0.024893,0.096853,2
1848,0.941948,-1.249493,0.198557,0.072396,-0.477280,0
1849,0.850365,-1.029380,0.191084,-0.033670,-0.295271,0
1850,0.549661,1.416871,-0.049279,-0.037154,0.286518,2
1851,-0.258748,-1.446938,0.624211,1.264237,-0.229337,0
1852,1.212526,-0.346506,0.070594,-0.057885,-0.153335,0
1853,0.334327,0.490016,-0.161898,-0.051216,-0.012135,2
1854,-0.135830,-0.408919,-0.033316,-0.000313,-0.047835,0
1855,0.373602,-0.333147,-0.033802,-0.085986,-0.299650,0
1856,-0.471294,-0.230421,-0.141251,-0.008116,-0.202288,0
1857,0.332741,-0.461066,-0.022508,-0.043818,-0.128451,0
1858,-1.491800,1.172502,-0.273675,-0.033938,0.202640,2
1859,1.056727,-0.150034,-0.057936,0.022535,-0.070398,0
1860,0.489613,0.143272,-0.096016,-0.046652,-0.159311,0
1861,-0.938989,-0.015691,-0.098400,-0.037801,-0.193517,2
1862,-0.410064,-0.878124,0.105649,-0.068185,-0.119650,0
1863,0.389661,-1.177578,0.261010,-0.187515,-0.245976,0
1864,-0.007736,-1.324917,0.366024,-0.127507,-0.145615,0
1865,0.528396,-1.331005,0.406697,0.021449,-0.396513,0
1866,-0.787666,-1.175911,0.037936,-0.057011,-0.314980,0
1867,0.713343,-1.005195,0.102297,-0.188027,-0.334799,0
1868,0.793862,-0.238872,0.086391,-0.086437,-0.018902,0
1869,-1.055983,1.092592,-0.122043,-0.014743,0.396051,2
1870,0.045244,0.181480,-0.097574,-0.027561,-0.120512,0
1871,-0.455623,-0.008841,-0.096754,-0.024825,-0.136355,0
1872,-0.799238,0.134504,-0.007983,-0.117052,-0.285437,2
1873,0.484346,-0.170383,-0.078544,-0.012858,-0.169716,0
1874,-1.281026,1.528595,-0.299036,-0.036687,0.225598,2
1875,-1.088873,0.690407,-0.170694,-0.068905,0.005042,2
1876,-0.523964,-0.837228,0.222740,-0.077742,-0.180407,0
1877,-0.255928,-0.007646,-0.095590,-0.057597,-0.139649,0
1878,-1.111662,-1.370850,0.627067,-0.163380,-0.490223,0
1879,-0.386056,2.058794,-0.176204,-0.014934,0.787259,2
1880,1.504124,-1.094192,0.266378,-0.007662,-0.343460,0
1881,0.174808,0.234226,-0.127465,-0.076610,-0.136288,0
1882,0.027645,0.606380,-0.253014,-0.026600,0.171581,2
1883,-0.586473,-0.334678,-0.020162,-0.093480,-0.215083,0
1884,0.725961,-0.037901,-0.035605,-0.095729,-0.249848,0
1885,0.873155,-0.227739,-0.050911,-0.023831,-0.027732,0
1886,-0.345156,-0.889479,0.113091,-0.029014,-0.259550,0
1887,-0.021393,-0.428123,-0.038079,-0.054962,0.014121,0
1888,1.484600,3.188528,-3.116989,0.425072,9.317511,2
1889,-0.099908,-0.851407,0.111406,-0.036567,-0.358726,0
1890,0.154451,-0.973131,0.295282,0.057402,-0.351050,0
1891,-0.341721,-0.006560,-0.208931,-0.018810,0.073127,0
1892,0.216226,-0.424211,0.107645,-0.046024,-0.388320,0
1893,0.758070,-1.187919,0.298410,-0.177541,-0.389698,0
1894,1.334956,-0.475784,-0.132174,-0.018293,-0.126649,0
1895,0.384377,-0.387553,0.049425,-0.021413,-0.308505,0
1896,0.566429,-0.393331,-0.011072,-0.028809,-0.297454,0
1897,-0.439556,-1.186860,0.183107,-0.116074,-0.139788,0
1898,0.943015,0.030753,0.017190,-0.031842,-0.126254,0
1899,0.639004,0.148665,0.010831,-0.083280,0.219101,0
1900,0.923737,0.335649,-0.253011,-0.039476,-0.183692,0
1901,-0.590988,0.827405,-0.163871,-0.056893,0.101993,2
1902,0.913566,-0.665749,0.119980,-0.127941,-0.055146,0
1903,-0.622912,-0.859410,-0.090439,0.254132,-0.275224,0
1904,-0.054412,0.978145,-0.329280,-0.022127,0.189855,2
1905,1.046315,0.811217,-0.191907,-0.046788,0.194578,2
1906,1.437882,-1.332263,0.374145,-0.048479,-0.276501,0
1907,0.149168,-0.009398,0.001552,-0.005330,0.025553,0
1908,2.452819,-1.452235,0.781946,0.372285,-0.272673,0
1909,-0.580821,0.905815,-0.051934,-0.060839,0.108810,2
1910,0.333043,1.491884,-0.138708,-0.063557,0.304868,2
1911,1.768830,-1.279898,0.243158,-0.041490,-0.277810,0
1912,-0.889054,1.038130,-0.312339,-0.010654,0.190039,2
1913,0.249108,-0.958866,0.207155,-0.037914,-0.252435,0
1914,0.956869,-1.151280,0.327040,-0.016196,-0.080558,0
1915,1.089549,-1.075470,0.327400,-0.263801,-0.300655,0
1916,0.302636,1.847607,-0.384701,-0.033573,0.574778,2
1917,0.840474,-0.587311,0.091401,-0.099823,-0.232458,0
1918,-0.075534,-0.104330,-0.164909,-0.044231,0.039494,0
1919,1.162063,1.707098,-0.124944,-0.038282,0.549605,2
1920,0.100688,-0.743622,0.157641,-0.093912,-0.316353,0
1921,-0.510713,0.958907,-0.209162,-0.036248,0.458413,2
1922,0.100878,-0.792687,0.012081,-0.000636,-0.110770,0
1923,-0.460745,0.548516,-0.178075,-0.029404,0.082604,2
1924,1.671999,-1.214282,0.228187,0.100313,-0.198253,0
1925,1.525889,-1.396569,0.579625,-0.528527,0.683135,0
1926,-0.144551,0.222074,-0.059856,-0.060506,-0.030379,2
1927,-0.172184,-1.206696,0.232296,-0.147864,-0.264244,0
1928,0.244924,-0.714509,0.032433,-0.037581,-0.405697,0
1929,-0.474428,0.439070,-0.052989,-0.083528,-0.169261,2
1930,-1.428226,1.061108,-0.236090,-0.020396,0.110559,2
1931,0.393100,0.021579,-0.152469,0.016968,-0.170953,0
1932,0.331097,0.972314,-0.176308,-0.039091,0.354235,2
1933,0.376085,-0.439271,-0.281735,-0.067058,-0.214153,0
1934,1.130133,0.887727,-0.074751,-0.054154,0.108718,2
1935,-1.059094,2.295926,-0.223834,-0.047433,0.629488,2
1936,1.158376,-1.081232,0.306103,-0.052590,-0.327627,0
1937,0.966361,-0.201482,-0.122141,-0.050665,-0.194764,0
1938,0.086271,0.737476,-0.031776,-0.051652,0.037980,2
1939,0.199356,-0.593818,0.113267,-0.086820,-0.235794,0
1940,0.970253,-0.944341,0.189256,-0.139100,-0.245084,0
1941,0.314615,-1.145571,0.162267,-0.035835,-0.433930,0
1942,0.348075,-0.307903,-0.025056,-0.024082,-0.171316,0
1943,0.571651,1.261761,-0.120646,-0.065043,0.297897,2
1944,-0.742741,-0.868439,0.040450,-0.003731,-0.351963,0
1945,0.590090,-0.225684,-0.023831,-0.007911,-0.345232,0
1946,-0.582441,-0.034539,-0.069126,-0.015404,-0.260310,0
1947,1.271524,0.747894,-0.258448,-0.011417,0.160643,2
1948,0.713865,1.703232,-0.310133,-0.040829,0.354538,2
1949,-0.906442,0.156644,-0.068162,-0.053347,-0.023634,2
1950,-0.503068,0.046106,-0.141543,-0.057774,-0.086575,2
1951,1.160531,-0.449693,0.078436,0.056659,-0.166448,0
1952,0.266609,-0.195674,-0.073438,-0.034655,-0.277887,0
1953,0.311104,0.390340,-0.158951,-0.053149,0.163094,2
1954,0.481960,-0.540523,0.016326,-0.088971,-0.081437,0
1955,-0.388451,0.312175,-0.195257,-0.078483,-0.110559,2
1956,-1.224978,1.578945,-0.272333,-0.021212,0.511952,2
1957,0.975774,-0.166429,0.017684,-0.043118,-0.133716,0
1958,0.613275,-1.127873,0.312738,0.005169,-0.228975,0
1959,1.532718,-0.698581,0.013025,-0.070935,-0.374658,0
1960,0.835066,-1.113330,-0.006928,-0.063998,-0.198104,0
1961,-1.151548,-0.559376,0.046949,-0.045707,-0.224779,0
1962,-0.582009,-0.998146,0.141173,-0.104182,-0.359230,0
1963,-1.116506,1.128343,-0.302498,-0.026182,0.034376,2
1964,0.702032,-0.515896,0.070832,-0.066097,-0.171215,0
1965,0.363779,-0.318584,0.032201,0.044279,-0.480608,0
1966,-1.139119,1.400640,-0.354616,-0.031803,-0.009476,2
1967,0.851000,0.457221,-0.220684,-0.030085,-0.016033,0
1968,1.187621,-1.225955,0.458736,-0.227823,-0.164969,0
1969,0.439053,-0.938518,0.262664,-0.083695,-0.140713,0
1970,0.024946,-0.392020,-0.005747,-0.012099,-0.387686,0
1971,0.681049,-1.197176,0.339937,-0.041952,-0.377808,0
1972,-1.195115,3.085300,-0.967186,0.075899,2.615967,2
1973,0.365149,0.198649,-0.184828,-0.065049,0.006277,0
1974,0.283342,1.057889,-0.084695,-0.021372,0.098408,2
1975,1.087110,1.014488,-0.147992,-0.009794,0.040688,2
1976,0.021670,0.917704,-0.070609,-0.058340,0.192302,2
1977,0.263356,0.291363,-0.105638,0.005580,0.272344,2
1978,-0.553464,-0.097378,-0.041982,-0.015609,-0.104716,0
1979,0.482436,0.949154,-0.068507,-0.068686,0.372424,2
1980,-0.731950,-0.126881,-0.049934,-0.090868,-0.148317,0
1981,0.240948,-0.299583,-0.244579,-0.007104,-0.057066,0
1982,1.856130,-0.219246,0.064463,-0.044247,0.105827,0
1983,0.997351,-1.156478,0.188051,0.058550,-0.230891,0
1984,-0.594570,0.127440,-0.141050,0.027504,-0.018689,2
1985,0.245272,0.079018,-0.111741,-0.009660,-0.338343,0
1986,0.512703,-0.925414,0.059440,-0.095105,-0.209101,0
1987,0.578123,-0.600992,0.066613,-0.038813,-0.235670,0
1988,0.397480,1.031749,-0.121300,-0.061443,0.022574,2
1989,1.204887,0.435393,-0.098928,-0.050349,0.001699,0
1990,0.786311,-1.135683,0.304776,0.033490,-0.251766,0
1991,0.265231,0.087953,-0.066635,-0.116382,0.262675,0
1992,-0.114043,-0.702119,-0.041997,-0.075180,0.086356,0
1993,0.801125,0.077241,-0.087794,-0.060508,-0.200888,0
1994,0.476719,0.458586,-0.148814,-0.027431,0.284653,2
1995,-1.069237,0.312975,0.001974,-0.098783,-0.156853,2
1996,0.754634,0.457030,-0.214150,-0.041599,-0.070414,0
1997,-0.436419,0.200950,-0.174038,-0.058757,-0.011286,2
1998,0.437730,-1.286278,0.274330,-0.121729,-0.294358,0
1999,0.654211,-1.046577,0.169054,-0.125503,-0.234602,0
2000,-0.580505,0.554650,-0.193580,-0.004375,-0.013102,2
2001,-0.858476,0.621426,-0.223588,-0.063152,0.050984,2
2002,-1.145420,0.451782,-0.004565,-0.046667,-0.164735,2
2003,0.083859,1.666939,-1.124256,0.119505,1.932274,2
2004,0.098071,-0.006134,-0.203408,-0.034336,-0.136956,0
2005,-0.219415,2.512531,-0.170664,-0.061803,0.770424,2
2006,0.503767,-1.010558,0.185172,0.068610,-0.225714,0
2007,1.505996,-1.073954,0.216099,-0.017451,-0.071487,0
2008,0.321529,0.655787,-0.066434,-0.035502,0.167880,2
2009,0.255850,-1.100017,0.223540,0.072237,-0.361032,0
2010,0.721763,0.649037,-0.106761,-0.044315,0.107881,2
2011,1.066930,0.068676,-0.082326,0.024210,-0.131200,0
2012,1.068638,-0.992797,0.057810,0.018412,-0.005425,0
2013,-0.530582,0.033259,-0.146106,0.093800,-0.189351,2
2014,-0.507057,-1.241023,0.205087,-0.129158,-0.344303,0
